scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
1,Localized Heavy Compute,0,10,100.0,14,3,4,3,4,56.12,46.51,GENERAL,184.91,HIGH,RUNNING,52.54,43.08,GENERAL,175.29,HIGH,RUNNING,55.81,47.23,GENERAL,185.61,HIGH,RUNNING,55.37,46.49,GENERAL,183.95,HIGH,RUNNING,16.99,5.4,LIGHT,74.34,LOW,RUNNING,18.55,5.75,LIGHT,76.81,LOW,RUNNING,15.11,3.87,LIGHT,69.69,LOW,RUNNING,18.56,6.11,LIGHT,77.37,LOW,RUNNING,16.92,4.21,LIGHT,72.47,LOW,RUNNING,15.81,3.87,LIGHT,70.57,LOW,RUNNING,27.54,52.0,202.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.313,22.266,22.255,22.266,22.275,22.313,22.255,0.058,729.76,151.15,147.06,143.04,255.0,340.0,255.0,340.0,188.3,239.64,290.38,239.64,-9.08,3.08,2.92,3.08,875.0,875.0,875.0,875.0,288.98,-141.13,-179.64,-149.24,1171.01,1190.0,957.96,3500.0,-181.03,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.096
1,Localized Heavy Compute,0,11,110.0,14,3,4,3,4,61.36,52.01,GENERAL,199.72,HIGH,RUNNING,57.74,48.49,GENERAL,189.91,HIGH,RUNNING,61.08,52.63,GENERAL,200.29,HIGH,RUNNING,60.69,51.79,GENERAL,198.55,HIGH,RUNNING,17.06,5.4,LIGHT,74.42,LOW,RUNNING,18.49,5.68,LIGHT,76.63,LOW,RUNNING,14.97,3.79,LIGHT,69.4,LOW,RUNNING,18.48,6.1,LIGHT,77.25,LOW,RUNNING,16.97,4.27,LIGHT,72.62,LOW,RUNNING,15.94,3.96,LIGHT,70.86,LOW,RUNNING,27.55,52.0,202.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.32,22.263,22.251,22.263,22.274,22.32,22.251,0.069,788.47,151.05,146.65,143.48,255.0,340.0,255.0,340.0,188.46,240.05,290.85,240.05,-11.21,3.96,3.29,3.96,875.0,875.0,875.0,875.0,345.72,-139.94,-179.21,-147.51,1229.65,1190.0,959.41,3500.0,-120.94,0.009,0.0,0.0,0.008,22.5,ECO_MAINTAIN,0.1067
1,Localized Heavy Compute,0,12,120.0,14,3,4,3,4,66.5,57.42,GENERAL,214.25,HIGH,RUNNING,62.88,53.8,GENERAL,204.3,HIGH,RUNNING,66.27,57.92,GENERAL,214.72,HIGH,RUNNING,65.9,56.95,GENERAL,212.8,HIGH,RUNNING,17.09,5.38,LIGHT,74.43,LOW,RUNNING,18.4,5.59,LIGHT,76.39,LOW,RUNNING,14.84,3.72,LIGHT,69.13,LOW,RUNNING,18.43,6.11,LIGHT,77.2,LOW,RUNNING,17.04,4.35,LIGHT,72.83,LOW,RUNNING,16.08,4.03,LIGHT,71.14,LOW,RUNNING,27.55,52.0,202.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.328,22.26,22.247,22.26,22.274,22.328,22.247,0.081,846.07,150.82,146.33,143.97,255.0,340.0,255.0,340.0,188.39,240.23,291.12,240.23,-13.57,4.95,3.68,4.95,875.0,875.0,875.0,875.0,400.89,-139.0,-178.87,-145.85,1287.19,1190.0,959.97,3500.0,-62.83,0.025,0.0,0.0,0.024,22.5,ECO_MAINTAIN,0.1191
1,Localized Heavy Compute,0,13,130.0,14,3,4,3,4,71.44,62.63,GPU_INTENSIVE,228.25,HIGH,HEAVY LOAD,67.85,58.92,GENERAL,218.19,HIGH,RUNNING,71.27,62.99,GPU_INTENSIVE,228.57,HIGH,HEAVY LOAD,70.89,61.88,GPU_INTENSIVE,226.43,HIGH,HEAVY LOAD,17.1,5.34,LIGHT,74.39,LOW,RUNNING,18.29,5.5,LIGHT,76.11,LOW,RUNNING,14.72,3.67,LIGHT,68.91,LOW,RUNNING,18.4,6.14,LIGHT,77.21,LOW,RUNNING,17.14,4.44,LIGHT,73.08,LOW,RUNNING,16.21,4.1,LIGHT,71.41,LOW,RUNNING,27.55,52.0,202.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.337,22.257,22.243,22.257,22.273,22.337,22.243,0.094,901.44,150.5,146.12,144.49,255.0,340.0,255.0,340.0,188.28,240.42,291.37,240.42,-16.17,6.05,4.08,6.05,875.0,875.0,875.0,875.0,453.55,-138.03,-178.43,-144.04,1342.55,1190.0,960.49,3500.0,-6.95,0.041,0.0,0.0,0.041,22.5,ECO_MAINTAIN,0.1333
1,Localized Heavy Compute,0,14,140.0,14,3,4,3,4,76.09,67.55,HEAVY,241.44,VERY HIGH,HEAVY LOAD,72.54,63.74,GPU_INTENSIVE,231.29,HIGH,HEAVY LOAD,75.98,67.73,HEAVY,241.57,VERY HIGH,HEAVY LOAD,75.54,66.46,HEAVY,239.12,HIGH,HEAVY LOAD,17.08,5.28,LIGHT,74.27,LOW,RUNNING,18.17,5.41,LIGHT,75.83,LOW,RUNNING,14.61,3.62,LIGHT,68.69,LOW,RUNNING,18.41,6.18,LIGHT,77.28,LOW,RUNNING,17.25,4.53,LIGHT,73.36,LOW,RUNNING,16.33,4.15,LIGHT,71.64,LOW,RUNNING,27.56,52.0,202.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.347,22.254,22.239,22.254,22.274,22.347,22.239,0.108,953.42,150.1,145.97,145.0,255.0,340.0,255.0,340.0,188.38,240.82,291.86,240.82,-19.01,7.26,4.49,7.26,875.0,875.0,875.0,875.0,502.79,-136.82,-177.68,-141.92,1394.49,1190.0,961.88,3500.0,46.37,0.059,0.0,0.0,0.058,22.5,ECO_MAINTAIN,0.1493
1,Localized Heavy Compute,0,15,150.0,14,3,4,3,4,80.34,72.05,HEAVY,253.5,VERY HIGH,HEAVY LOAD,76.85,68.12,HEAVY,243.24,VERY HIGH,HEAVY LOAD,80.28,72.01,HEAVY,253.37,VERY HIGH,HEAVY LOAD,79.76,70.59,HEAVY,250.59,VERY HIGH,HEAVY LOAD,17.02,5.21,LIGHT,74.09,LOW,RUNNING,18.04,5.33,LIGHT,75.55,LOW,RUNNING,14.52,3.6,LIGHT,68.55,LOW,RUNNING,18.44,6.24,LIGHT,77.41,LOW,RUNNING,17.38,4.62,LIGHT,73.66,LOW,RUNNING,16.43,4.19,LIGHT,71.82,LOW,RUNNING,27.56,52.0,203.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.358,22.251,22.235,22.251,22.274,22.358,22.235,0.123,1000.7,149.64,145.96,145.48,255.0,340.0,255.0,340.0,188.24,241.02,292.11,241.02,-22.08,8.58,4.92,8.58,875.0,875.0,875.0,875.0,546.86,-135.76,-177.01,-139.92,1441.78,1190.0,962.39,3500.0,94.17,0.076,0.0,0.0,0.076,22.5,ECO_MAINTAIN,0.167
1,Localized Heavy Compute,0,16,160.0,14,3,4,3,4,84.08,76.01,HEAVY,264.12,VERY HIGH,HEAVY LOAD,80.66,71.98,HEAVY,253.79,VERY HIGH,HEAVY LOAD,84.07,75.75,HEAVY,263.71,VERY HIGH,HEAVY LOAD,83.42,74.16,HEAVY,260.51,VERY HIGH,HEAVY LOAD,16.94,5.13,LIGHT,73.87,LOW,RUNNING,17.9,5.25,LIGHT,75.25,LOW,RUNNING,14.45,3.6,LIGHT,68.46,LOW,RUNNING,18.5,6.32,LIGHT,77.61,LOW,RUNNING,17.51,4.7,LIGHT,73.94,LOW,RUNNING,16.51,4.2,LIGHT,71.94,LOW,RUNNING,27.57,52.0,203.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.37,22.248,22.231,22.248,22.274,22.37,22.231,0.139,1042.13,149.12,146.07,145.88,255.0,340.0,255.0,340.0,188.3,241.42,292.59,241.42,-25.38,10.01,5.37,10.01,875.0,875.0,875.0,875.0,585.05,-134.45,-175.97,-137.69,1483.2,1190.0,963.73,3500.0,136.94,0.094,0.0,0.0,0.094,22.5,ECO_MAINTAIN,0.1866
1,Localized Heavy Compute,0,17,170.0,14,3,4,3,4,87.21,79.33,HEAVY,273.01,VERY HIGH,HEAVY LOAD,83.86,75.18,HEAVY,262.6,VERY HIGH,HEAVY LOAD,87.21,78.82,HEAVY,272.24,VERY HIGH,HEAVY LOAD,86.42,77.09,HEAVY,268.66,VERY HIGH,HEAVY LOAD,16.84,5.04,LIGHT,73.61,LOW,RUNNING,17.77,5.19,LIGHT,75.0,LOW,RUNNING,14.41,3.62,LIGHT,68.44,LOW,RUNNING,18.59,6.4,LIGHT,77.84,LOW,RUNNING,17.65,4.77,LIGHT,74.22,LOW,RUNNING,16.57,4.19,LIGHT,72.0,LOW,RUNNING,27.57,52.0,203.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.383,22.245,22.227,22.245,22.275,22.383,22.227,0.156,1076.51,148.61,146.28,146.22,255.0,340.0,255.0,340.0,188.11,241.61,292.85,241.61,-28.92,11.55,5.82,11.55,875.0,875.0,875.0,875.0,615.7,-133.23,-175.05,-135.62,1517.62,1190.0,964.18,3500.0,171.8,0.112,0.0,0.0,0.111,22.5,ECO_MAINTAIN,0.2078
1,Localized Heavy Compute,0,18,180.0,14,3,4,3,4,89.62,81.88,HEAVY,279.85,VERY HIGH,HEAVY LOAD,86.33,77.62,HEAVY,269.34,VERY HIGH,HEAVY LOAD,89.62,81.12,HEAVY,278.71,VERY HIGH,HEAVY LOAD,88.66,79.27,HEAVY,274.73,VERY HIGH,HEAVY LOAD,16.73,4.95,LIGHT,73.34,LOW,RUNNING,17.65,5.14,LIGHT,74.77,LOW,RUNNING,14.4,3.66,LIGHT,68.49,LOW,RUNNING,18.7,6.49,LIGHT,78.11,LOW,RUNNING,17.77,4.83,LIGHT,74.46,LOW,RUNNING,16.6,4.17,LIGHT,72.0,LOW,RUNNING,27.57,52.0,203.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.396,22.242,22.223,22.242,22.276,22.396,22.223,0.173,1102.63,148.11,146.6,146.46,255.0,340.0,255.0,340.0,187.94,241.87,293.19,241.87,-32.7,13.2,6.3,13.2,875.0,875.0,875.0,875.0,637.87,-131.82,-173.91,-133.47,1543.8,1190.0,964.87,3500.0,198.67,0.138,0.0,0.0,0.126,22.5,MODERATE_UNIFORM_COOL,0.2297
1,Localized Heavy Compute,0,19,190.0,14,3,4,3,4,91.19,83.55,HEAVY,284.31,VERY HIGH,HEAVY LOAD,87.97,79.18,HEAVY,273.73,VERY HIGH,HEAVY LOAD,91.16,82.54,HEAVY,282.76,VERY HIGH,HEAVY LOAD,90.04,80.59,HEAVY,278.44,VERY HIGH,HEAVY LOAD,16.6,4.87,LIGHT,73.06,LOW,RUNNING,17.55,5.11,LIGHT,74.6,LOW,RUNNING,14.42,3.71,LIGHT,68.59,LOW,RUNNING,18.82,6.58,LIGHT,78.4,LOW,RUNNING,17.89,4.87,LIGHT,74.67,LOW,RUNNING,16.6,4.12,LIGHT,71.93,LOW,RUNNING,27.58,52.0,204.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.409,22.239,22.219,22.239,22.276,22.409,22.219,0.19,1119.24,147.66,146.99,146.6,255.0,340.0,255.0,340.0,187.96,242.27,293.68,242.27,-36.48,14.85,6.78,14.85,875.0,875.0,875.0,875.0,650.72,-130.22,-172.55,-131.28,1560.49,1190.0,966.18,3500.0,216.67,0.145,0.0,0.0,0.144,22.5,MODERATE_UNIFORM_COOL,0.2517
1,Localized Heavy Compute,0,20,200.0,14,3,4,3,4,91.83,84.22,HEAVY,286.12,VERY HIGH,HEAVY LOAD,88.66,79.76,HEAVY,275.47,VERY HIGH,HEAVY LOAD,91.75,82.98,HEAVY,284.16,VERY HIGH,HEAVY LOAD,90.44,80.96,HEAVY,279.49,VERY HIGH,HEAVY LOAD,16.46,4.79,LIGHT,72.76,LOW,RUNNING,17.48,5.1,LIGHT,74.5,LOW,RUNNING,14.47,3.78,LIGHT,68.76,LOW,RUNNING,18.95,6.66,LIGHT,78.68,LOW,RUNNING,17.98,4.9,LIGHT,74.82,LOW,RUNNING,16.56,4.06,LIGHT,71.79,LOW,RUNNING,27.58,52.0,204.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.422,22.236,22.216,22.236,22.277,22.422,22.216,0.206,1125.24,147.26,147.44,146.61,255.0,340.0,255.0,340.0,187.76,242.45,293.93,242.45,-40.25,16.5,7.25,16.5,875.0,875.0,875.0,875.0,652.75,-128.79,-171.38,-129.44,1566.55,1190.0,966.59,3500.0,223.14,0.145,0.0,0.0,0.147,22.5,MODERATE_UNIFORM_COOL,0.2724
1,Localized Heavy Compute,0,21,210.0,14,3,4,3,4,91.97,84.35,HEAVY,286.49,VERY HIGH,HEAVY LOAD,88.83,79.79,HEAVY,275.72,VERY HIGH,HEAVY LOAD,91.79,82.89,HEAVY,284.07,VERY HIGH,HEAVY LOAD,90.32,80.83,HEAVY,279.14,VERY HIGH,HEAVY LOAD,16.33,4.72,LIGHT,72.49,LOW,RUNNING,17.42,5.11,LIGHT,74.44,LOW,RUNNING,14.55,3.86,LIGHT,68.98,LOW,RUNNING,19.09,6.74,LIGHT,78.97,LOW,RUNNING,18.05,4.9,LIGHT,74.91,LOW,RUNNING,16.5,3.99,LIGHT,71.61,LOW,RUNNING,27.59,52.0,204.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.435,22.233,22.213,22.233,22.279,22.435,22.213,0.222,1125.42,146.93,147.95,146.52,255.0,340.0,255.0,340.0,187.76,242.86,294.39,242.86,-44.01,18.26,7.49,18.26,875.0,875.0,875.0,875.0,649.17,-126.95,-170.17,-127.36,1566.82,1190.0,967.87,3500.0,224.69,0.145,0.0,0.0,0.147,22.5,MODERATE_UNIFORM_COOL,0.2936
1,Localized Heavy Compute,0,22,220.0,14,3,4,3,4,92.13,84.46,HEAVY,286.85,VERY HIGH,HEAVY LOAD,88.99,79.8,HEAVY,275.94,VERY HIGH,HEAVY LOAD,91.8,82.78,HEAVY,283.92,VERY HIGH,HEAVY LOAD,90.18,80.71,HEAVY,278.79,VERY HIGH,HEAVY LOAD,16.21,4.66,LIGHT,72.25,LOW,RUNNING,17.4,5.14,LIGHT,74.46,LOW,RUNNING,14.65,3.95,LIGHT,69.24,LOW,RUNNING,19.22,6.81,LIGHT,79.24,LOW,RUNNING,18.09,4.88,LIGHT,74.93,LOW,RUNNING,16.42,3.91,LIGHT,71.39,LOW,RUNNING,27.59,52.0,204.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.448,22.23,22.21,22.23,22.279,22.448,22.21,0.238,1125.5,146.71,148.48,146.32,255.0,340.0,255.0,340.0,187.55,243.06,294.63,243.06,-47.77,20.02,7.73,20.02,875.0,875.0,875.0,875.0,645.28,-125.21,-169.16,-125.6,1567.01,1190.0,968.3,3500.0,225.31,0.145,0.0,0.0,0.148,22.5,MODERATE_UNIFORM_COOL,0.3161
1,Localized Heavy Compute,0,23,230.0,14,3,4,3,4,92.3,84.56,HEAVY,287.22,VERY HIGH,HEAVY LOAD,89.12,79.77,HEAVY,276.06,VERY HIGH,HEAVY LOAD,91.76,82.66,HEAVY,283.69,VERY HIGH,HEAVY LOAD,90.01,80.6,HEAVY,278.41,VERY HIGH,HEAVY LOAD,16.1,4.62,LIGHT,72.06,LOW,RUNNING,17.41,5.19,LIGHT,74.55,LOW,RUNNING,14.76,4.04,LIGHT,69.51,LOW,RUNNING,19.34,6.86,LIGHT,79.47,LOW,RUNNING,18.1,4.85,LIGHT,74.9,LOW,RUNNING,16.31,3.82,LIGHT,71.12,LOW,RUNNING,27.6,52.0,204.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.461,22.227,22.207,22.227,22.28,22.461,22.207,0.254,1125.38,146.61,148.98,146.02,255.0,340.0,255.0,340.0,187.57,243.46,295.09,243.46,-51.53,21.78,7.97,21.78,875.0,875.0,875.0,875.0,641.42,-123.15,-167.96,-123.74,1566.99,1190.0,969.58,3500.0,226.57,0.149,0.0,0.0,0.148,22.5,MODERATE_UNIFORM_COOL,0.3397
1,Localized Heavy Compute,0,24,240.0,14,3,4,3,4,92.48,84.64,HEAVY,287.56,VERY HIGH,HEAVY LOAD,89.21,79.72,HEAVY,276.09,VERY HIGH,HEAVY LOAD,91.69,82.52,HEAVY,283.39,VERY HIGH,HEAVY LOAD,89.83,80.51,HEAVY,278.05,VERY HIGH,HEAVY LOAD,16.01,4.6,LIGHT,71.91,LOW,RUNNING,17.45,5.25,LIGHT,74.69,LOW,RUNNING,14.89,4.13,LIGHT,69.81,LOW,RUNNING,19.44,6.89,LIGHT,79.63,LOW,RUNNING,18.08,4.79,LIGHT,74.78,LOW,RUNNING,16.19,3.73,LIGHT,70.83,LOW,RUNNING,27.6,52.0,205.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.474,22.225,22.204,22.225,22.282,22.474,22.204,0.27,1125.09,146.6,149.44,145.61,255.0,340.0,255.0,340.0,187.37,243.64,295.33,243.64,-55.29,23.54,8.21,23.54,875.0,875.0,875.0,875.0,637.17,-121.22,-167.02,-122.21,1566.74,1190.0,969.98,3500.0,226.72,0.149,0.0,0.0,0.155,22.5,MODERATE_UNIFORM_COOL,0.3635
1,Localized Heavy Compute,0,25,250.0,14,3,4,3,4,92.66,84.68,HEAVY,287.85,VERY HIGH,HEAVY LOAD,89.28,79.64,HEAVY,276.06,VERY HIGH,HEAVY LOAD,91.58,82.39,HEAVY,283.06,VERY HIGH,HEAVY LOAD,89.65,80.44,HEAVY,277.72,VERY HIGH,HEAVY LOAD,15.94,4.6,LIGHT,71.83,LOW,RUNNING,17.51,5.32,LIGHT,74.87,LOW,RUNNING,15.03,4.21,LIGHT,70.1,LOW,RUNNING,19.52,6.9,LIGHT,79.75,LOW,RUNNING,18.03,4.73,LIGHT,74.63,LOW,RUNNING,16.06,3.64,LIGHT,70.53,LOW,RUNNING,27.6,52.0,205.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.487,22.223,22.201,22.223,22.284,22.487,22.201,0.286,1124.69,146.7,149.85,145.16,255.0,340.0,255.0,340.0,187.16,243.81,295.56,243.81,-58.83,25.08,8.67,25.08,875.0,875.0,875.0,875.0,633.02,-119.41,-165.92,-120.95,1566.4,1190.0,970.34,3500.0,226.74,0.162,0.0,0.0,0.16,22.5,MODERATE_UNIFORM_COOL,0.3875
1,Localized Heavy Compute,0,26,260.0,14,3,4,3,4,92.82,84.7,HEAVY,288.07,VERY HIGH,HEAVY LOAD,89.3,79.53,HEAVY,275.92,VERY HIGH,HEAVY LOAD,91.45,82.26,HEAVY,282.7,VERY HIGH,HEAVY LOAD,89.48,80.41,HEAVY,277.47,VERY HIGH,HEAVY LOAD,15.91,4.62,LIGHT,71.82,LOW,RUNNING,17.6,5.41,LIGHT,75.11,LOW,RUNNING,15.16,4.28,LIGHT,70.37,LOW,RUNNING,19.57,6.89,LIGHT,79.8,LOW,RUNNING,17.96,4.65,LIGHT,74.43,LOW,RUNNING,15.92,3.57,LIGHT,70.26,LOW,RUNNING,27.61,52.0,205.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.5,22.221,22.198,22.221,22.285,22.5,22.198,0.302,1124.16,146.93,150.17,144.69,255.0,340.0,255.0,340.0,187.16,244.2,296.01,244.2,-62.37,26.62,9.13,26.62,875.0,875.0,875.0,875.0,628.95,-117.25,-164.69,-119.49,1565.95,1190.0,971.57,3500.0,227.52,0.168,0.0,0.0,0.166,22.5,MODERATE_UNIFORM_COOL,0.4129
1,Localized Heavy Compute,0,27,270.0,14,3,4,3,4,92.96,84.69,HEAVY,288.24,VERY HIGH,HEAVY LOAD,89.28,79.41,HEAVY,275.72,VERY HIGH,HEAVY LOAD,91.29,82.14,HEAVY,282.32,VERY HIGH,HEAVY LOAD,89.33,80.4,HEAVY,277.26,VERY HIGH,HEAVY LOAD,15.9,4.66,LIGHT,71.86,LOW,RUNNING,17.71,5.5,LIGHT,75.39,LOW,RUNNING,15.28,4.33,LIGHT,70.59,LOW,RUNNING,19.6,6.86,LIGHT,79.79,LOW,RUNNING,17.86,4.56,LIGHT,74.17,LOW,RUNNING,15.79,3.5,LIGHT,69.99,LOW,RUNNING,27.61,52.0,205.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.513,22.219,22.195,22.219,22.287,22.513,22.195,0.318,1123.54,147.25,150.38,144.16,255.0,340.0,255.0,340.0,186.96,244.36,296.26,244.36,-65.91,28.16,9.59,28.16,875.0,875.0,875.0,875.0,624.59,-115.23,-163.77,-118.32,1565.33,1190.0,971.94,3500.0,227.27,0.175,0.0,0.0,0.173,22.5,MODERATE_UNIFORM_COOL,0.4393
1,Localized Heavy Compute,0,28,280.0,14,3,4,3,4,93.07,84.65,HEAVY,288.31,VERY HIGH,HEAVY LOAD,89.23,79.28,HEAVY,275.46,VERY HIGH,HEAVY LOAD,91.11,82.05,HEAVY,281.96,VERY HIGH,HEAVY LOAD,89.19,80.42,HEAVY,277.12,VERY HIGH,HEAVY LOAD,15.92,4.72,LIGHT,71.98,LOW,RUNNING,17.83,5.59,LIGHT,75.67,LOW,RUNNING,15.39,4.38,LIGHT,70.81,LOW,RUNNING,19.59,6.82,LIGHT,79.72,LOW,RUNNING,17.75,4.47,LIGHT,73.89,LOW,RUNNING,15.67,3.45,LIGHT,69.76,LOW,RUNNING,27.62,52.0,205.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.526,22.217,22.192,22.217,22.288,22.526,22.192,0.334,1122.85,147.65,150.53,143.65,255.0,340.0,255.0,340.0,186.97,244.74,296.71,244.74,-69.45,29.7,10.05,29.7,875.0,875.0,875.0,875.0,620.37,-112.91,-162.71,-116.91,1564.68,1190.0,973.16,3500.0,227.84,0.183,0.0,0.0,0.18,22.5,MODERATE_UNIFORM_COOL,0.4668
1,Localized Heavy Compute,0,29,290.0,14,3,4,3,4,93.15,84.58,HEAVY,288.31,VERY HIGH,HEAVY LOAD,89.14,79.15,HEAVY,275.15,VERY HIGH,HEAVY LOAD,90.93,81.97,HEAVY,281.62,VERY HIGH,HEAVY LOAD,89.09,80.48,HEAVY,277.08,VERY HIGH,HEAVY LOAD,15.98,4.79,LIGHT,72.16,LOW,RUNNING,17.96,5.67,LIGHT,75.95,LOW,RUNNING,15.48,4.4,LIGHT,70.95,LOW,RUNNING,19.56,6.76,LIGHT,79.59,LOW,RUNNING,17.62,4.38,LIGHT,73.59,LOW,RUNNING,15.57,3.41,LIGHT,69.58,LOW,RUNNING,27.62,52.0,206.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.539,22.215,22.189,22.215,22.29,22.539,22.189,0.35,1122.16,148.11,150.54,143.17,255.0,340.0,255.0,340.0,186.77,244.91,296.95,244.91,-72.99,31.24,10.51,31.24,875.0,875.0,875.0,875.0,615.94,-110.74,-162.0,-115.68,1563.98,1190.0,973.54,3500.0,227.52,0.188,0.0,0.0,0.184,22.5,MODERATE_UNIFORM_COOL,0.4951
1,Localized Heavy Compute,0,30,300.0,14,3,4,3,4,93.19,84.48,HEAVY,288.21,VERY HIGH,HEAVY LOAD,89.01,79.02,HEAVY,274.79,VERY HIGH,HEAVY LOAD,90.76,81.92,HEAVY,281.33,VERY HIGH,HEAVY LOAD,89.03,80.56,HEAVY,277.13,VERY HIGH,HEAVY LOAD,16.06,4.87,LIGHT,72.38,LOW,RUNNING,18.1,5.75,LIGHT,76.25,LOW,RUNNING,15.55,4.4,LIGHT,71.04,LOW,RUNNING,19.5,6.68,LIGHT,79.39,LOW,RUNNING,17.49,4.3,LIGHT,73.31,LOW,RUNNING,15.49,3.4,LIGHT,69.46,LOW,RUNNING,27.62,52.0,206.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.551,22.213,22.186,22.213,22.291,22.551,22.186,0.365,1121.46,148.63,150.43,142.77,255.0,340.0,255.0,340.0,186.57,245.09,297.19,245.09,-76.53,32.78,10.97,32.78,875.0,875.0,875.0,875.0,611.5,-108.5,-161.41,-114.36,1563.29,1190.0,973.94,3500.0,227.23,0.199,0.0,0.0,0.194,22.5,MODERATE_UNIFORM_COOL,0.5228
