scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
2,Occupancy Concentration,0,10,100.0,16,2,2,10,2,21.81,5.56,LIGHT,80.6,LOW,RUNNING,19.83,4.56,LIGHT,76.63,LOW,RUNNING,22.47,7.47,LIGHT,84.29,LOW,RUNNING,21.59,5.9,LIGHT,80.84,LOW,RUNNING,19.63,4.97,LIGHT,76.99,LOW,RUNNING,24.59,8.1,LIGHT,87.89,LOW,RUNNING,22.51,6.14,LIGHT,82.35,LOW,RUNNING,20.41,4.51,LIGHT,77.28,LOW,RUNNING,19.36,4.63,LIGHT,76.15,LOW,RUNNING,23.4,7.3,LIGHT,85.2,LOW,RUNNING,26.53,55.0,181.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.081,22.056,22.138,22.056,22.083,22.138,22.056,0.082,322.36,164.88,159.63,161.35,170.0,170.0,850.0,170.0,163.69,209.6,253.59,209.6,-4.4,9.9,-15.4,9.9,875.0,875.0,875.0,875.0,-223.35,-320.62,372.82,-324.15,808.22,1360.0,836.48,3500.0,-495.3,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.4981
2,Occupancy Concentration,0,11,110.0,16,2,2,10,2,21.65,5.52,LIGHT,80.34,LOW,RUNNING,19.8,4.63,LIGHT,76.69,LOW,RUNNING,22.59,7.59,LIGHT,84.62,LOW,RUNNING,21.76,5.96,LIGHT,81.14,LOW,RUNNING,19.69,4.91,LIGHT,76.98,LOW,RUNNING,24.49,7.98,LIGHT,87.58,LOW,RUNNING,22.34,6.07,LIGHT,82.03,LOW,RUNNING,20.34,4.55,LIGHT,77.25,LOW,RUNNING,19.45,4.75,LIGHT,76.44,LOW,RUNNING,23.56,7.39,LIGHT,85.53,LOW,RUNNING,26.54,55.0,181.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.076,22.049,22.146,22.049,22.08,22.146,22.049,0.097,322.79,164.56,159.28,161.97,170.0,170.0,850.0,170.0,164.04,210.03,253.71,210.03,-4.64,11.77,-18.9,11.77,875.0,875.0,875.0,875.0,-222.81,-318.64,369.09,-321.23,808.6,1360.0,837.81,3500.0,-493.59,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.5185
2,Occupancy Concentration,0,12,120.0,17,2,2,11,2,21.52,5.5,LIGHT,80.15,LOW,RUNNING,19.81,4.72,LIGHT,76.84,LOW,RUNNING,22.74,7.7,LIGHT,84.97,LOW,RUNNING,21.9,5.99,LIGHT,81.36,LOW,RUNNING,19.7,4.83,LIGHT,76.87,LOW,RUNNING,24.35,7.86,LIGHT,87.23,LOW,RUNNING,22.18,6.02,LIGHT,81.75,LOW,RUNNING,20.3,4.62,LIGHT,77.31,LOW,RUNNING,19.57,4.87,LIGHT,76.77,LOW,RUNNING,23.73,7.45,LIGHT,85.84,LOW,RUNNING,26.54,55.0,182.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.071,22.043,22.155,22.043,22.078,22.155,22.043,0.112,323.32,164.1,159.06,162.61,170.0,170.0,935.0,170.0,164.23,210.31,253.72,210.31,-4.89,13.64,-22.39,13.64,875.0,875.0,875.0,875.0,-222.34,-316.95,450.39,-318.44,809.09,1445.0,838.57,3500.0,-407.34,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.5425
2,Occupancy Concentration,0,13,130.0,18,2,2,12,2,21.41,5.51,LIGHT,80.03,LOW,RUNNING,19.86,4.83,LIGHT,77.07,LOW,RUNNING,22.9,7.81,LIGHT,85.34,LOW,RUNNING,22.03,6.0,LIGHT,81.54,LOW,RUNNING,19.67,4.73,LIGHT,76.68,LOW,RUNNING,24.2,7.75,LIGHT,86.88,LOW,RUNNING,22.04,6.0,LIGHT,81.55,LOW,RUNNING,20.31,4.71,LIGHT,77.45,LOW,RUNNING,19.71,4.98,LIGHT,77.11,LOW,RUNNING,23.88,7.49,LIGHT,86.08,LOW,RUNNING,26.55,55.0,182.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.066,22.037,22.166,22.037,22.076,22.166,22.037,0.129,323.98,163.56,159.0,163.19,170.0,170.0,1020.0,170.0,164.63,210.78,253.91,210.78,-4.9,15.4,-25.9,15.4,875.0,875.0,875.0,875.0,-221.29,-315.26,532.01,-315.63,809.73,1530.0,840.1,3500.0,-320.17,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.5711
2,Occupancy Concentration,0,14,140.0,19,2,2,13,2,21.34,5.55,LIGHT,80.0,LOW,RUNNING,19.95,4.95,LIGHT,77.36,LOW,RUNNING,23.07,7.89,LIGHT,85.67,LOW,RUNNING,22.12,5.97,LIGHT,81.61,LOW,RUNNING,19.6,4.62,LIGHT,76.43,LOW,RUNNING,24.03,7.66,LIGHT,86.53,LOW,RUNNING,21.93,6.01,LIGHT,81.43,LOW,RUNNING,20.35,4.81,LIGHT,77.65,LOW,RUNNING,19.87,5.09,LIGHT,77.47,LOW,RUNNING,24.01,7.5,LIGHT,86.26,LOW,RUNNING,26.55,55.0,182.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.062,22.031,22.179,22.031,22.076,22.179,22.031,0.148,324.64,162.96,159.08,163.73,170.0,170.0,1105.0,170.0,164.77,210.97,253.77,210.97,-4.88,17.38,-29.88,17.38,875.0,875.0,875.0,875.0,-220.47,-313.69,612.97,-312.92,810.41,1615.0,840.48,3500.0,-234.11,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.6044
2,Occupancy Concentration,0,15,150.0,20,2,2,14,2,21.3,5.62,LIGHT,80.06,LOW,RUNNING,20.07,5.07,LIGHT,77.69,LOW,RUNNING,23.23,7.95,LIGHT,85.96,LOW,RUNNING,22.18,5.92,LIGHT,81.6,LOW,RUNNING,19.5,4.5,LIGHT,76.12,LOW,RUNNING,23.86,7.58,LIGHT,86.2,LOW,RUNNING,21.85,6.05,LIGHT,81.39,LOW,RUNNING,20.43,4.93,LIGHT,77.93,LOW,RUNNING,20.04,5.18,LIGHT,77.82,LOW,RUNNING,24.11,7.48,LIGHT,86.36,LOW,RUNNING,26.55,55.0,182.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.058,22.025,22.193,22.025,22.075,22.193,22.025,0.168,325.31,162.32,159.32,164.18,170.0,170.0,1190.0,170.0,164.93,211.22,253.67,211.22,-5.07,19.69,-34.31,19.69,875.0,875.0,875.0,875.0,-219.83,-311.77,693.68,-309.91,811.13,1700.0,841.04,3500.0,-147.83,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.6431
2,Occupancy Concentration,0,16,160.0,21,2,2,15,2,21.31,5.71,LIGHT,80.2,LOW,RUNNING,20.22,5.19,LIGHT,78.06,LOW,RUNNING,23.39,7.99,LIGHT,86.22,LOW,RUNNING,22.2,5.84,LIGHT,81.51,LOW,RUNNING,19.37,4.38,LIGHT,75.78,LOW,RUNNING,23.7,7.53,LIGHT,85.92,LOW,RUNNING,21.81,6.11,LIGHT,81.43,LOW,RUNNING,20.55,5.05,LIGHT,78.26,LOW,RUNNING,20.21,5.25,LIGHT,78.14,LOW,RUNNING,24.17,7.43,LIGHT,86.36,LOW,RUNNING,26.56,55.0,182.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.054,22.019,22.209,22.019,22.075,22.209,22.019,0.19,325.99,161.7,159.69,164.5,170.0,170.0,1275.0,170.0,165.3,211.69,253.75,211.69,-5.24,22.11,-38.99,22.11,875.0,875.0,875.0,875.0,-218.95,-309.5,774.45,-306.7,811.88,1785.0,842.43,3500.0,-60.7,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.6888
2,Occupancy Concentration,0,17,170.0,21,2,2,15,2,21.35,5.82,LIGHT,80.42,LOW,RUNNING,20.38,5.29,LIGHT,78.41,LOW,RUNNING,23.51,8.0,LIGHT,86.39,LOW,RUNNING,22.18,5.75,LIGHT,81.35,LOW,RUNNING,19.22,4.27,LIGHT,75.43,LOW,RUNNING,23.56,7.5,LIGHT,85.7,LOW,RUNNING,21.8,6.19,LIGHT,81.53,LOW,RUNNING,20.69,5.17,LIGHT,78.62,LOW,RUNNING,20.36,5.29,LIGHT,78.39,LOW,RUNNING,24.2,7.36,LIGHT,86.29,LOW,RUNNING,26.56,55.0,182.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.05,22.013,22.225,22.013,22.075,22.225,22.013,0.212,326.57,161.13,160.15,164.68,170.0,170.0,1275.0,170.0,165.43,211.88,253.5,211.88,-5.38,24.75,-44.13,24.75,875.0,875.0,875.0,875.0,-218.38,-307.24,769.52,-303.69,812.53,1785.0,842.69,3500.0,-59.79,0.0,0.0,0.002,0.0,22.5,ECO_MAINTAIN,0.7267
2,Occupancy Concentration,0,18,180.0,22,2,2,16,2,21.44,5.93,LIGHT,80.69,LOW,RUNNING,20.55,5.38,LIGHT,78.76,LOW,RUNNING,23.61,7.98,LIGHT,86.48,LOW,RUNNING,22.12,5.64,LIGHT,81.11,LOW,RUNNING,19.05,4.17,LIGHT,75.07,LOW,RUNNING,23.44,7.51,LIGHT,85.57,LOW,RUNNING,21.84,6.3,LIGHT,81.75,LOW,RUNNING,20.85,5.28,LIGHT,78.98,LOW,RUNNING,20.49,5.3,LIGHT,78.56,LOW,RUNNING,24.18,7.26,LIGHT,86.11,LOW,RUNNING,26.56,55.0,183.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.046,22.007,22.242,22.007,22.076,22.242,22.007,0.235,327.04,160.64,160.73,164.67,170.0,170.0,1360.0,170.0,165.58,212.14,253.32,212.14,-5.51,27.39,-49.26,27.39,875.0,875.0,875.0,875.0,-217.89,-304.83,849.79,-300.8,813.08,1870.0,843.18,3500.0,26.27,0.0,0.0,0.003,0.0,22.5,ECO_MAINTAIN,0.7827
2,Occupancy Concentration,0,19,190.0,22,2,2,16,2,21.55,6.05,LIGHT,81.01,LOW,RUNNING,20.71,5.45,LIGHT,79.06,LOW,RUNNING,23.68,7.93,LIGHT,86.49,LOW,RUNNING,22.02,5.52,LIGHT,80.81,LOW,RUNNING,18.88,4.09,LIGHT,74.73,LOW,RUNNING,23.36,7.54,LIGHT,85.51,LOW,RUNNING,21.92,6.41,LIGHT,82.02,LOW,RUNNING,21.02,5.37,LIGHT,79.33,LOW,RUNNING,20.6,5.28,LIGHT,78.67,LOW,RUNNING,24.13,7.16,LIGHT,85.9,LOW,RUNNING,26.57,55.0,183.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.042,22.001,22.259,22.001,22.076,22.259,22.001,0.258,327.37,160.24,161.35,164.57,170.0,170.0,1360.0,170.0,165.97,212.6,253.35,212.6,-5.64,30.14,-54.64,30.14,875.0,875.0,875.0,875.0,-217.3,-302.02,845.06,-297.69,813.53,1870.0,844.52,3500.0,28.05,0.0,0.0,0.003,0.0,22.5,ECO_MAINTAIN,0.8281
2,Occupancy Concentration,0,20,200.0,22,2,2,16,2,21.7,6.17,LIGHT,81.38,LOW,RUNNING,20.87,5.49,LIGHT,79.32,LOW,RUNNING,23.7,7.86,LIGHT,86.42,LOW,RUNNING,21.89,5.4,LIGHT,80.46,LOW,RUNNING,18.72,4.03,LIGHT,74.45,LOW,RUNNING,23.31,7.6,LIGHT,85.54,LOW,RUNNING,22.03,6.53,LIGHT,82.33,LOW,RUNNING,21.18,5.44,LIGHT,79.63,LOW,RUNNING,20.67,5.24,LIGHT,78.7,LOW,RUNNING,24.04,7.04,LIGHT,85.61,LOW,RUNNING,26.57,55.0,183.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.038,21.995,22.276,21.995,22.076,22.276,21.995,0.281,327.58,159.99,161.96,164.31,170.0,170.0,1360.0,170.0,166.09,212.79,253.08,212.79,-5.77,32.89,-60.01,32.89,875.0,875.0,875.0,875.0,-217.1,-299.33,840.03,-295.01,813.84,1870.0,844.75,3500.0,28.59,0.0,0.0,0.003,0.0,22.5,ECO_MAINTAIN,0.8762
2,Occupancy Concentration,0,21,210.0,22,2,2,16,2,21.86,6.28,LIGHT,81.75,LOW,RUNNING,21.0,5.5,LIGHT,79.5,LOW,RUNNING,23.68,7.76,LIGHT,86.24,LOW,RUNNING,21.74,5.28,LIGHT,80.09,LOW,RUNNING,18.58,4.0,LIGHT,74.22,LOW,RUNNING,23.3,7.68,LIGHT,85.64,LOW,RUNNING,22.17,6.65,LIGHT,82.69,LOW,RUNNING,21.34,5.48,LIGHT,79.89,LOW,RUNNING,20.7,5.17,LIGHT,78.63,LOW,RUNNING,23.91,6.92,LIGHT,85.27,LOW,RUNNING,26.57,55.0,183.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.034,21.989,22.293,21.989,22.076,22.293,21.989,0.304,327.58,159.86,162.58,163.9,170.0,170.0,1360.0,170.0,166.25,213.05,252.88,213.05,-5.89,35.64,-65.39,35.64,875.0,875.0,875.0,875.0,-217.06,-296.45,835.07,-292.41,813.92,1870.0,845.23,3500.0,29.15,0.0,0.0,0.003,0.0,22.5,ECO_MAINTAIN,0.927
2,Occupancy Concentration,0,22,220.0,22,2,2,16,2,22.02,6.37,LIGHT,82.08,LOW,RUNNING,21.1,5.48,LIGHT,79.59,LOW,RUNNING,23.63,7.65,LIGHT,86.01,LOW,RUNNING,21.58,5.18,LIGHT,79.74,LOW,RUNNING,18.46,4.0,LIGHT,74.08,LOW,RUNNING,23.34,7.78,LIGHT,85.84,LOW,RUNNING,22.33,6.76,LIGHT,83.05,LOW,RUNNING,21.48,5.5,LIGHT,80.1,LOW,RUNNING,20.69,5.08,LIGHT,78.48,LOW,RUNNING,23.77,6.8,LIGHT,84.91,LOW,RUNNING,26.58,55.0,183.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.03,21.983,22.31,21.983,22.076,22.31,21.983,0.327,327.42,159.92,163.15,163.39,170.0,170.0,1360.0,170.0,166.63,213.52,252.91,213.52,-6.01,38.39,-70.76,38.39,875.0,875.0,875.0,875.0,-216.96,-293.17,830.3,-289.7,813.88,1870.0,846.58,3500.0,30.47,0.0,0.012,0.014,0.0,22.5,ECO_MAINTAIN,0.9815
2,Occupancy Concentration,0,23,230.0,22,2,2,16,2,22.19,6.44,LIGHT,82.4,LOW,RUNNING,21.17,5.44,LIGHT,79.62,LOW,RUNNING,23.53,7.53,LIGHT,85.71,LOW,RUNNING,21.41,5.1,LIGHT,79.41,LOW,RUNNING,18.37,4.03,LIGHT,74.01,LOW,RUNNING,23.41,7.9,LIGHT,86.11,LOW,RUNNING,22.49,6.86,LIGHT,83.4,LOW,RUNNING,21.59,5.49,LIGHT,80.22,LOW,RUNNING,20.64,4.97,LIGHT,78.25,LOW,RUNNING,23.6,6.7,LIGHT,84.55,LOW,RUNNING,26.58,55.0,183.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.026,21.977,22.327,21.977,22.077,22.327,21.977,0.35,327.14,160.12,163.62,162.8,170.0,170.0,1360.0,170.0,166.74,213.72,252.62,213.72,-6.14,41.14,-76.14,41.14,875.0,875.0,875.0,875.0,-217.26,-290.02,825.1,-287.34,813.68,1870.0,846.8,3500.0,30.48,0.0,0.023,0.025,0.0,22.5,ECO_MAINTAIN,1.0383
2,Occupancy Concentration,0,24,240.0,22,2,2,16,2,22.35,6.48,LIGHT,82.66,LOW,RUNNING,21.2,5.37,LIGHT,79.56,LOW,RUNNING,23.41,7.41,LIGHT,85.38,LOW,RUNNING,21.24,5.04,LIGHT,79.11,LOW,RUNNING,18.31,4.09,LIGHT,74.02,LOW,RUNNING,23.51,8.02,LIGHT,86.42,LOW,RUNNING,22.66,6.93,LIGHT,83.72,LOW,RUNNING,21.66,5.45,LIGHT,80.25,LOW,RUNNING,20.55,4.85,LIGHT,77.96,LOW,RUNNING,23.44,6.61,LIGHT,84.22,LOW,RUNNING,26.58,55.0,184.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.022,21.971,22.344,21.971,22.077,22.344,21.971,0.373,326.71,160.44,163.97,162.18,170.0,170.0,1360.0,170.0,166.91,213.96,252.44,213.96,-6.26,43.89,-81.52,43.89,875.0,875.0,875.0,875.0,-217.64,-286.71,819.89,-284.97,813.3,1870.0,847.27,3500.0,30.57,0.0,0.0,0.001,0.0,22.5,ECO_MAINTAIN,1.0951
2,Occupancy Concentration,0,25,250.0,22,2,2,16,2,22.48,6.5,LIGHT,82.85,LOW,RUNNING,21.19,5.28,LIGHT,79.41,LOW,RUNNING,23.26,7.3,LIGHT,85.03,LOW,RUNNING,21.1,5.01,LIGHT,78.89,LOW,RUNNING,18.3,4.17,LIGHT,74.13,LOW,RUNNING,23.65,8.14,LIGHT,86.77,LOW,RUNNING,22.82,6.98,LIGHT,84.0,LOW,RUNNING,21.7,5.38,LIGHT,80.19,LOW,RUNNING,20.43,4.73,LIGHT,77.63,LOW,RUNNING,23.27,6.55,LIGHT,83.91,LOW,RUNNING,26.59,55.0,184.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.018,21.965,22.361,21.965,22.077,22.361,21.965,0.396,326.18,160.9,164.19,161.54,170.0,170.0,1360.0,170.0,167.29,214.43,252.46,214.43,-6.39,46.64,-86.89,46.64,875.0,875.0,875.0,875.0,-217.92,-283.03,814.76,-282.39,812.81,1870.0,848.61,3500.0,31.42,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.1562
2,Occupancy Concentration,0,26,260.0,22,2,2,16,2,22.59,6.49,LIGHT,82.97,LOW,RUNNING,21.14,5.17,LIGHT,79.18,LOW,RUNNING,23.1,7.19,LIGHT,84.66,LOW,RUNNING,20.97,5.0,LIGHT,78.71,LOW,RUNNING,18.33,4.27,LIGHT,74.32,LOW,RUNNING,23.8,8.25,LIGHT,87.12,LOW,RUNNING,22.96,7.0,LIGHT,84.2,LOW,RUNNING,21.69,5.29,LIGHT,80.05,LOW,RUNNING,20.29,4.62,LIGHT,77.29,LOW,RUNNING,23.12,6.51,LIGHT,83.67,LOW,RUNNING,26.59,55.0,184.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.014,21.959,22.378,21.959,22.078,22.378,21.959,0.419,325.52,161.44,164.25,160.96,170.0,170.0,1360.0,170.0,167.41,214.63,252.18,214.63,-6.52,49.39,-92.27,49.39,875.0,875.0,875.0,875.0,-218.59,-279.54,809.16,-280.02,812.17,1870.0,848.85,3500.0,31.01,0.0,0.062,0.062,0.0,22.5,ECO_MAINTAIN,1.223
2,Occupancy Concentration,0,27,270.0,22,2,2,16,2,22.66,6.45,LIGHT,83.0,LOW,RUNNING,21.05,5.05,LIGHT,78.89,LOW,RUNNING,22.93,7.11,LIGHT,84.33,LOW,RUNNING,20.88,5.03,LIGHT,78.64,LOW,RUNNING,18.4,4.38,LIGHT,74.57,LOW,RUNNING,23.97,8.34,LIGHT,87.47,LOW,RUNNING,23.07,6.99,LIGHT,84.32,LOW,RUNNING,21.65,5.19,LIGHT,79.85,LOW,RUNNING,20.13,4.51,LIGHT,76.93,LOW,RUNNING,22.99,6.5,LIGHT,83.49,LOW,RUNNING,26.59,55.0,184.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.01,21.953,22.394,21.953,22.078,22.394,21.953,0.441,324.86,162.04,164.17,160.42,170.0,170.0,1360.0,170.0,167.57,214.88,252.0,214.88,-6.64,52.14,-97.64,52.14,875.0,875.0,875.0,875.0,-219.21,-275.94,803.53,-277.56,811.49,1870.0,849.33,3500.0,30.82,0.0,0.018,0.017,0.0,22.5,ECO_MAINTAIN,1.2837
2,Occupancy Concentration,0,28,280.0,22,2,2,16,2,22.7,6.38,LIGHT,82.94,LOW,RUNNING,20.93,4.93,LIGHT,78.56,LOW,RUNNING,22.77,7.05,LIGHT,84.04,LOW,RUNNING,20.82,5.08,LIGHT,78.65,LOW,RUNNING,18.5,4.5,LIGHT,74.88,LOW,RUNNING,24.14,8.42,LIGHT,87.8,LOW,RUNNING,23.15,6.95,LIGHT,84.36,LOW,RUNNING,21.57,5.07,LIGHT,79.57,LOW,RUNNING,19.96,4.42,LIGHT,76.58,LOW,RUNNING,22.89,6.52,LIGHT,83.39,LOW,RUNNING,26.6,55.0,184.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.006,21.947,22.41,21.947,22.078,22.41,21.947,0.463,324.19,162.68,163.93,159.97,170.0,170.0,1360.0,170.0,167.95,215.35,252.04,215.35,-6.78,54.78,-102.78,54.78,875.0,875.0,875.0,875.0,-219.64,-272.19,798.19,-274.9,810.77,1870.0,850.69,3500.0,31.46,0.0,0.117,0.115,0.0,22.5,ECO_MAINTAIN,1.3565
2,Occupancy Concentration,0,29,290.0,22,2,2,16,2,22.69,6.29,LIGHT,82.8,LOW,RUNNING,20.78,4.81,LIGHT,78.19,LOW,RUNNING,22.61,7.01,LIGHT,83.78,LOW,RUNNING,20.8,5.16,LIGHT,78.74,LOW,RUNNING,18.63,4.62,LIGHT,75.22,LOW,RUNNING,24.3,8.47,LIGHT,88.08,LOW,RUNNING,23.19,6.89,LIGHT,84.32,LOW,RUNNING,21.45,4.95,LIGHT,79.24,LOW,RUNNING,19.79,4.35,LIGHT,76.26,LOW,RUNNING,22.83,6.57,LIGHT,83.39,LOW,RUNNING,26.6,55.0,184.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.002,21.942,22.426,21.941,22.078,22.426,21.941,0.485,323.51,163.3,163.56,159.65,170.0,170.0,1360.0,170.0,168.07,215.54,251.79,215.54,-6.92,57.42,-107.92,57.42,875.0,875.0,875.0,875.0,-220.34,-268.74,792.43,-272.39,810.02,1870.0,850.94,3500.0,30.96,0.0,0.129,0.12,0.0,22.5,MODERATE_UNIFORM_COOL,1.4218
2,Occupancy Concentration,0,30,300.0,22,2,2,16,2,22.65,6.18,LIGHT,82.58,LOW,RUNNING,20.62,4.71,LIGHT,77.84,LOW,RUNNING,22.49,7.0,LIGHT,83.61,LOW,RUNNING,20.82,5.25,LIGHT,78.9,LOW,RUNNING,18.78,4.73,LIGHT,75.57,LOW,RUNNING,24.44,8.5,LIGHT,88.3,LOW,RUNNING,23.2,6.81,LIGHT,84.22,LOW,RUNNING,21.31,4.83,LIGHT,78.88,LOW,RUNNING,19.64,4.31,LIGHT,76.02,LOW,RUNNING,22.8,6.64,LIGHT,83.46,LOW,RUNNING,26.6,55.0,185.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.997,21.937,22.442,21.935,22.078,22.442,21.935,0.507,322.93,163.87,163.1,159.48,170.0,170.0,1360.0,170.0,168.24,215.77,251.62,215.79,-6.95,59.82,-112.95,60.07,875.0,875.0,875.0,875.0,-220.78,-265.54,786.77,-269.66,809.38,1870.0,851.42,3500.0,30.79,0.0,0.14,0.126,0.0,22.5,MODERATE_UNIFORM_COOL,1.4899
2,Occupancy Concentration,0,31,310.0,22,2,2,16,2,22.56,6.07,LIGHT,82.31,LOW,RUNNING,20.45,4.62,LIGHT,77.49,LOW,RUNNING,22.39,7.02,LIGHT,83.52,LOW,RUNNING,20.88,5.36,LIGHT,79.14,LOW,RUNNING,18.95,4.83,LIGHT,75.93,LOW,RUNNING,24.56,8.49,LIGHT,88.44,LOW,RUNNING,23.16,6.7,LIGHT,84.0,LOW,RUNNING,21.15,4.72,LIGHT,78.52,LOW,RUNNING,19.51,4.3,LIGHT,75.84,LOW,RUNNING,22.82,6.74,LIGHT,83.64,LOW,RUNNING,26.61,55.0,185.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.992,21.932,22.458,21.93,22.078,22.458,21.93,0.528,322.46,164.37,162.52,159.48,170.0,170.0,1360.0,170.0,168.63,216.22,251.66,216.26,-6.74,62.12,-118.0,62.62,875.0,875.0,875.0,875.0,-220.65,-262.29,781.18,-266.64,808.83,1870.0,852.77,3500.0,31.6,0.0,0.072,0.057,0.0,22.5,ECO_MAINTAIN,1.5521
