scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
4,High Occupancy / Low Computer Load,0,533,5330.0,34,8,9,9,8,12.18,2.6,LIGHT,64.12,11.46,2.99,LIGHT,63.81,9.72,2.58,IDLE,61.02,12.58,2.72,LIGHT,64.81,10.75,2.44,LIGHT,62.1,8.49,1.38,IDLE,57.68,11.03,3.05,LIGHT,63.36,9.96,1.73,IDLE,60.05,8.01,1.71,IDLE,57.58,9.17,3.89,IDLE,62.3,28.48,58.0,234.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.096,24.226,24.264,23.926,24.128,24.264,23.926,0.338,253.76,119.78,123.41,119.88,680.0,765.0,765.0,680.0,182.11,237.82,295.5,244.27,-1.88,-14.62,-43.88,60.38,875.0,875.0,875.0,875.0,238.99,232.98,265.03,229.53,616.83,2890.0,959.7,3500.0,966.53,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,8.6472
4,High Occupancy / Low Computer Load,0,534,5340.0,34,8,9,9,8,8.55,3.85,IDLE,61.46,11.17,3.85,LIGHT,64.74,8.84,2.64,IDLE,60.01,11.09,1.86,LIGHT,61.65,12.39,1.48,LIGHT,62.71,9.31,3.86,IDLE,62.43,10.88,2.0,LIGHT,61.6,12.55,3.33,LIGHT,65.68,7.54,2.62,IDLE,58.35,10.53,1.66,LIGHT,60.65,28.48,58.0,234.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.101,24.231,24.269,23.931,24.133,24.269,23.931,0.338,247.86,125.14,127.28,119.0,680.0,765.0,765.0,680.0,182.09,237.84,295.56,244.29,-1.88,-14.62,-43.88,60.38,875.0,875.0,875.0,875.0,233.07,238.36,268.96,228.67,619.28,2890.0,959.78,3500.0,969.06,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,8.7027
4,High Occupancy / Low Computer Load,0,535,5350.0,34,8,9,9,8,8.44,3.74,IDLE,61.16,10.31,3.7,LIGHT,63.44,7.57,1.41,IDLE,56.58,11.06,3.12,LIGHT,63.51,11.58,2.25,LIGHT,62.85,7.4,1.59,IDLE,56.63,8.97,1.26,IDLE,58.1,9.58,2.08,IDLE,60.09,12.5,1.38,LIGHT,62.7,9.54,1.05,IDLE,58.5,28.49,58.0,234.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.106,24.236,24.274,23.936,24.138,24.274,23.936,0.338,244.69,119.48,118.19,121.2,680.0,765.0,765.0,680.0,182.22,238.01,295.76,244.46,-1.88,-14.62,-43.88,60.38,875.0,875.0,875.0,875.0,230.03,232.87,260.07,231.04,603.56,2890.0,960.45,3500.0,954.01,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,8.7491
4,High Occupancy / Low Computer Load,0,536,5360.0,34,8,9,9,8,12.66,3.17,LIGHT,65.58,10.34,3.57,LIGHT,63.28,8.11,1.28,IDLE,57.06,8.11,3.48,IDLE,60.36,11.0,1.11,LIGHT,60.41,9.83,2.39,IDLE,60.87,9.84,3.88,IDLE,63.12,11.04,3.34,LIGHT,63.81,8.8,3.86,IDLE,61.79,10.39,1.65,LIGHT,60.46,28.49,58.0,234.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.111,24.241,24.279,23.941,24.143,24.279,23.941,0.338,246.28,121.28,126.93,122.25,680.0,765.0,765.0,680.0,182.16,237.96,295.74,244.41,-1.88,-14.62,-43.88,60.38,875.0,875.0,875.0,875.0,231.56,234.62,268.79,232.04,616.74,2890.0,960.27,3500.0,967.01,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,8.8089
4,High Occupancy / Low Computer Load,0,537,5370.0,34,8,9,9,8,7.43,3.63,IDLE,59.73,7.56,2.47,IDLE,58.16,9.38,1.5,IDLE,58.98,11.94,3.98,LIGHT,65.89,7.4,1.01,IDLE,55.77,9.65,1.16,IDLE,58.8,11.7,2.25,LIGHT,63.0,8.08,2.09,IDLE,58.23,10.26,1.43,LIGHT,59.97,8.44,2.06,IDLE,58.64,28.49,58.0,234.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.116,24.246,24.284,23.946,24.148,24.284,23.946,0.338,242.76,114.57,121.23,118.61,680.0,765.0,765.0,680.0,182.12,237.97,295.81,244.42,-1.88,-14.62,-43.88,60.38,875.0,875.0,875.0,875.0,228.0,227.92,263.16,228.41,597.17,2890.0,960.32,3500.0,947.49,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,8.8561
4,High Occupancy / Low Computer Load,0,538,5380.0,34,8,9,9,8,7.97,2.84,IDLE,59.22,7.86,2.32,IDLE,58.3,10.5,1.38,LIGHT,60.2,10.81,3.11,LIGHT,63.18,7.63,3.6,IDLE,59.94,9.78,3.81,IDLE,62.94,10.35,1.25,LIGHT,59.81,11.63,2.56,LIGHT,63.38,12.3,1.49,LIGHT,62.61,11.06,3.2,LIGHT,63.62,28.49,58.0,234.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.121,24.251,24.289,23.951,24.153,24.289,23.951,0.338,240.9,122.88,123.19,126.23,680.0,765.0,765.0,680.0,182.05,237.94,295.79,244.39,-1.88,-14.62,-43.88,60.38,875.0,875.0,875.0,875.0,226.07,236.2,265.1,236.0,613.2,2890.0,960.17,3500.0,963.37,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,8.9147
4,High Occupancy / Low Computer Load,0,539,5390.0,34,8,9,9,8,8.45,1.45,IDLE,57.74,11.21,3.01,LIGHT,63.53,9.14,1.69,IDLE,58.96,11.18,3.11,LIGHT,63.64,11.39,1.66,LIGHT,61.73,9.03,2.64,IDLE,60.25,8.38,1.39,IDLE,57.56,10.65,2.82,LIGHT,62.54,9.68,1.23,IDLE,58.95,9.81,3.42,IDLE,62.39,28.5,58.0,234.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.126,24.256,24.294,23.956,24.158,24.294,23.956,0.338,243.87,121.98,120.1,121.34,680.0,765.0,765.0,680.0,182.24,238.16,296.08,244.61,-1.88,-14.62,-43.88,60.38,875.0,875.0,875.0,875.0,229.23,235.52,262.3,231.33,607.29,2890.0,961.09,3500.0,958.38,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,8.9679
4,High Occupancy / Low Computer Load,0,540,5400.0,34,8,9,9,8,10.42,2.34,LIGHT,61.53,9.36,2.69,IDLE,60.73,9.77,3.9,IDLE,63.06,10.67,3.8,LIGHT,64.04,10.7,1.23,LIGHT,60.22,9.0,1.58,IDLE,58.62,7.07,2.62,IDLE,57.77,7.15,3.13,IDLE,58.63,10.93,3.54,LIGHT,63.97,9.76,1.5,IDLE,59.45,28.5,58.0,235.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.131,24.261,24.299,23.961,24.163,24.299,23.961,0.338,249.36,118.84,116.4,123.42,680.0,765.0,765.0,680.0,182.16,238.13,296.05,244.58,-1.88,-14.62,-43.88,60.38,875.0,875.0,875.0,875.0,234.64,232.35,258.57,233.38,608.02,2890.0,960.92,3500.0,958.94,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,9.0216
4,High Occupancy / Low Computer Load,0,541,5410.0,34,8,9,9,8,12.82,3.59,LIGHT,66.41,9.03,2.08,IDLE,59.41,8.05,1.37,IDLE,57.12,11.95,2.63,LIGHT,63.88,7.17,1.16,IDLE,55.7,9.11,1.54,IDLE,58.7,11.05,2.29,LIGHT,62.25,12.97,3.23,LIGHT,66.06,12.35,1.37,LIGHT,62.49,11.08,2.16,LIGHT,62.09,28.5,58.0,235.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.136,24.266,24.305,23.966,24.168,24.305,23.966,0.339,246.82,114.4,128.31,124.58,680.0,765.0,765.0,680.0,182.09,238.08,296.03,244.53,-1.88,-14.62,-43.88,60.38,875.0,875.0,875.0,875.0,232.03,227.86,270.46,234.49,614.11,2890.0,960.73,3500.0,964.84,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,9.085
4,High Occupancy / Low Computer Load,0,542,5420.0,34,8,9,9,8,8.47,3.4,IDLE,60.69,7.17,1.67,IDLE,56.47,9.53,2.22,IDLE,60.24,9.66,3.77,IDLE,62.73,9.67,1.89,IDLE,59.92,10.52,1.97,LIGHT,61.1,8.71,3.32,IDLE,60.87,11.33,3.74,LIGHT,64.77,10.83,1.23,LIGHT,60.38,8.44,3.93,IDLE,61.45,28.51,58.0,235.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.141,24.271,24.31,23.971,24.173,24.31,23.971,0.339,240.13,121.02,125.64,121.83,680.0,765.0,765.0,680.0,182.28,238.31,296.3,244.76,-1.86,-14.51,-44.12,60.49,875.0,875.0,875.0,875.0,225.55,234.82,267.82,232.08,608.62,2890.0,961.65,3500.0,960.27,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,9.1388
4,High Occupancy / Low Computer Load,0,543,5430.0,34,8,9,9,8,7.93,1.38,IDLE,56.98,7.93,2.01,IDLE,57.93,10.24,2.77,LIGHT,61.95,10.28,3.57,LIGHT,63.2,10.47,2.72,LIGHT,62.17,9.22,1.09,IDLE,58.16,9.68,1.47,IDLE,59.3,8.58,2.67,IDLE,59.73,11.99,3.02,LIGHT,64.52,10.95,2.92,LIGHT,63.07,28.51,58.0,235.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.146,24.276,24.315,23.976,24.178,24.315,23.976,0.339,240.06,120.33,119.03,127.59,680.0,765.0,765.0,680.0,182.2,238.26,296.27,244.71,-1.86,-14.51,-44.11,60.49,875.0,875.0,875.0,875.0,225.4,234.08,261.19,237.79,607.01,2890.0,961.44,3500.0,958.46,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,9.1909
4,High Occupancy / Low Computer Load,0,544,5440.0,34,8,9,9,8,11.64,2.2,LIGHT,62.85,7.16,2.74,IDLE,58.06,12.42,1.45,LIGHT,62.7,11.95,1.35,LIGHT,61.96,9.54,1.11,IDLE,58.59,9.88,3.57,IDLE,62.7,12.99,3.21,LIGHT,66.05,8.25,2.45,IDLE,58.99,9.19,1.03,IDLE,58.03,10.21,3.64,LIGHT,63.22,28.51,58.0,235.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.151,24.281,24.32,23.981,24.183,24.32,23.981,0.339,245.57,121.29,125.04,121.25,680.0,765.0,765.0,680.0,182.18,238.28,296.34,244.73,-1.87,-14.51,-44.12,60.49,875.0,875.0,875.0,875.0,230.88,235.06,267.26,231.47,613.15,2890.0,961.53,3500.0,964.67,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,9.2512
4,High Occupancy / Low Computer Load,0,545,5450.0,34,8,9,9,8,11.49,2.19,LIGHT,62.65,10.3,1.45,LIGHT,60.05,8.05,2.74,IDLE,59.17,12.98,2.04,LIGHT,64.28,7.71,3.49,IDLE,59.87,7.03,1.17,IDLE,55.54,7.48,3.78,IDLE,60.02,8.41,3.72,IDLE,61.09,7.18,3.82,IDLE,59.7,9.71,2.3,IDLE,60.59,28.51,58.0,235.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.156,24.286,24.325,23.986,24.188,24.325,23.986,0.339,246.15,115.41,121.11,120.29,680.0,765.0,765.0,680.0,182.11,238.23,296.33,244.68,-1.86,-14.51,-44.12,60.49,875.0,875.0,875.0,875.0,231.4,229.13,263.32,230.46,602.96,2890.0,961.35,3500.0,954.31,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,9.3026
4,High Occupancy / Low Computer Load,0,546,5460.0,34,8,9,9,8,8.76,1.05,IDLE,57.53,12.4,2.43,LIGHT,64.14,7.11,3.07,IDLE,58.49,8.27,3.7,IDLE,60.89,11.05,3.46,LIGHT,64.0,8.73,2.57,IDLE,59.77,7.04,1.02,IDLE,55.33,9.94,2.85,IDLE,61.7,12.22,3.76,LIGHT,65.91,11.09,1.37,LIGHT,60.92,28.52,58.0,235.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.161,24.291,24.33,23.991,24.193,24.33,23.991,0.339,241.05,123.77,117.03,126.83,680.0,765.0,765.0,680.0,182.25,238.41,296.51,244.86,-1.86,-14.51,-44.11,60.49,875.0,875.0,875.0,875.0,226.44,237.67,259.43,237.18,608.68,2890.0,962.03,3500.0,960.72,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,9.3588
4,High Occupancy / Low Computer Load,0,547,5470.0,34,8,9,9,8,8.28,3.03,IDLE,59.9,7.45,1.8,IDLE,57.01,12.94,3.2,LIGHT,65.97,7.49,1.4,IDLE,56.46,7.49,1.9,IDLE,57.21,11.5,1.6,LIGHT,61.77,9.99,2.62,IDLE,61.42,9.48,1.81,IDLE,59.57,9.27,3.03,IDLE,61.13,8.6,1.91,IDLE,58.62,28.52,58.0,236.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.166,24.296,24.335,23.996,24.198,24.335,23.996,0.339,239.34,118.98,120.99,119.75,680.0,765.0,765.0,680.0,182.22,238.42,296.59,244.87,-1.87,-14.51,-44.11,60.49,875.0,875.0,875.0,875.0,224.69,232.89,263.47,230.11,599.06,2890.0,962.1,3500.0,951.16,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,9.4139
4,High Occupancy / Low Computer Load,0,548,5480.0,34,8,9,9,8,9.05,2.43,IDLE,59.96,9.15,3.67,IDLE,61.94,8.42,2.27,IDLE,58.93,9.34,3.68,IDLE,62.19,9.91,3.25,IDLE,62.26,8.45,2.13,IDLE,58.76,9.83,2.61,IDLE,61.2,12.17,1.63,LIGHT,62.66,11.71,2.62,LIGHT,63.57,8.4,2.2,IDLE,58.8,28.52,58.0,236.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.171,24.301,24.34,24.001,24.203,24.34,24.001,0.339,243.02,121.02,123.86,122.37,680.0,765.0,765.0,680.0,182.15,238.38,296.57,244.83,-1.87,-14.51,-44.12,60.49,875.0,875.0,875.0,875.0,228.3,234.89,266.31,232.69,610.27,2890.0,961.93,3500.0,962.19,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,9.4741
4,High Occupancy / Low Computer Load,0,549,5490.0,34,8,9,9,8,10.45,1.65,LIGHT,60.54,8.16,2.26,IDLE,58.59,10.24,3.87,LIGHT,63.6,9.41,2.38,IDLE,60.33,7.1,3.51,IDLE,59.14,7.78,2.93,IDLE,59.12,8.56,1.51,IDLE,57.97,9.02,1.48,IDLE,58.49,11.13,1.05,LIGHT,60.49,12.22,1.12,LIGHT,61.95,28.52,58.0,236.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.176,24.306,24.345,24.006,24.208,24.345,24.006,0.339,243.06,118.26,116.46,122.44,680.0,765.0,765.0,680.0,182.08,238.33,296.54,244.78,-1.86,-14.51,-44.12,60.49,875.0,875.0,875.0,875.0,228.28,232.08,258.88,232.71,600.22,2890.0,961.73,3500.0,951.95,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,9.5255
4,High Occupancy / Low Computer Load,0,550,5500.0,34,8,9,9,8,8.14,1.96,IDLE,58.11,7.74,2.22,IDLE,58.0,11.09,3.89,LIGHT,64.7,9.42,3.64,IDLE,62.23,7.97,2.3,IDLE,58.41,10.34,2.11,LIGHT,61.09,12.14,1.72,LIGHT,62.75,11.92,3.28,LIGHT,64.82,7.31,3.7,IDLE,59.69,11.99,1.71,LIGHT,62.55,28.53,58.0,236.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.181,24.311,24.351,24.011,24.213,24.351,24.011,0.34,243.04,119.5,127.57,122.24,680.0,765.0,765.0,680.0,182.26,238.57,296.83,245.02,-1.86,-14.51,-44.11,60.49,875.0,875.0,875.0,875.0,228.44,233.56,270.29,232.75,612.35,2890.0,962.68,3500.0,965.04,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,9.5936
4,High Occupancy / Low Computer Load,0,551,5510.0,34,8,9,9,8,12.15,2.69,LIGHT,64.22,11.36,1.07,LIGHT,60.8,9.57,1.96,IDLE,59.9,10.04,1.73,LIGHT,60.14,12.39,1.39,LIGHT,62.57,12.91,2.06,LIGHT,64.23,12.52,2.97,LIGHT,65.11,8.85,2.13,IDLE,59.26,12.22,3.49,LIGHT,65.51,10.83,1.96,LIGHT,61.48,28.53,58.0,236.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.186,24.316,24.356,24.016,24.218,24.356,24.016,0.34,245.06,126.8,124.37,126.99,680.0,765.0,765.0,680.0,182.19,238.52,296.79,244.97,-1.85,-14.4,-44.35,60.6,875.0,875.0,875.0,875.0,230.4,240.92,266.81,237.56,623.22,2890.0,962.47,3500.0,975.69,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,9.6527
4,High Occupancy / Low Computer Load,0,552,5520.0,34,8,9,9,8,10.7,2.45,LIGHT,62.05,8.23,1.13,IDLE,56.98,9.23,2.84,IDLE,60.8,11.63,3.45,LIGHT,64.71,7.61,3.42,IDLE,59.64,7.36,2.96,IDLE,58.64,9.16,2.38,IDLE,60.02,8.33,3.63,IDLE,60.86,7.11,3.01,IDLE,58.4,7.56,2.01,IDLE,57.47,28.53,58.0,236.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.191,24.321,24.361,24.021,24.224,24.361,24.021,0.34,244.54,118.28,120.88,115.87,680.0,765.0,765.0,680.0,182.16,238.54,296.85,244.99,-1.85,-14.4,-44.35,60.6,875.0,875.0,875.0,875.0,229.85,232.42,263.38,226.46,599.57,2890.0,962.54,3500.0,952.11,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,9.7032
4,High Occupancy / Low Computer Load,0,553,5530.0,34,8,9,9,8,8.67,2.39,IDLE,59.42,10.56,3.22,LIGHT,63.03,10.11,2.26,LIGHT,61.03,9.16,2.28,IDLE,59.87,9.38,3.86,IDLE,62.52,12.95,3.68,LIGHT,66.71,11.12,3.26,LIGHT,63.79,7.29,2.46,IDLE,57.8,12.3,2.87,LIGHT,64.68,11.7,3.11,LIGHT,64.29,28.54,58.0,236.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.196,24.326,24.366,24.026,24.229,24.366,24.026,0.34,243.35,129.23,121.59,128.97,680.0,765.0,765.0,680.0,182.3,238.71,297.05,245.16,-1.85,-14.4,-44.35,60.6,875.0,875.0,875.0,875.0,228.8,243.54,264.29,239.73,623.14,2890.0,963.22,3500.0,976.36,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,9.7666
4,High Occupancy / Low Computer Load,0,554,5540.0,34,8,9,9,8,10.56,2.77,LIGHT,62.36,11.0,2.75,LIGHT,62.88,9.38,3.78,IDLE,62.4,9.1,1.23,IDLE,58.22,8.5,1.56,IDLE,57.97,9.12,1.04,IDLE,57.96,9.73,2.56,IDLE,61.0,11.79,3.29,LIGHT,64.67,11.1,1.46,LIGHT,61.06,9.11,2.11,IDLE,59.55,28.54,58.0,236.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.201,24.331,24.371,24.031,24.233,24.371,24.031,0.34,245.86,115.93,125.67,120.61,680.0,765.0,765.0,680.0,182.24,238.66,297.03,245.11,-1.85,-14.4,-44.35,60.6,875.0,875.0,875.0,875.0,231.25,230.19,268.35,231.32,608.07,2890.0,963.04,3500.0,961.11,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,9.8211
4,High Occupancy / Low Computer Load,0,555,5550.0,34,8,9,9,8,11.49,1.16,LIGHT,61.1,12.08,3.61,LIGHT,65.52,7.38,3.8,IDLE,59.93,7.83,2.2,IDLE,58.09,10.48,1.7,LIGHT,60.65,12.18,3.64,LIGHT,65.69,9.42,2.66,IDLE,60.77,8.98,2.92,IDLE,60.61,8.84,1.01,IDLE,57.56,12.89,2.28,LIGHT,64.53,28.54,58.0,237.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.206,24.336,24.376,24.036,24.239,24.376,24.036,0.34,244.64,126.34,121.38,122.09,680.0,765.0,765.0,680.0,182.2,238.68,297.09,245.13,-1.85,-14.4,-44.35,60.6,875.0,875.0,875.0,875.0,229.99,240.62,264.12,232.82,614.45,2890.0,963.1,3500.0,967.55,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,9.8802
4,High Occupancy / Low Computer Load,0,556,5560.0,34,8,9,9,8,9.17,2.71,IDLE,60.53,9.44,1.81,IDLE,59.52,11.29,2.62,LIGHT,63.04,10.95,3.84,LIGHT,64.45,9.27,2.1,IDLE,59.74,7.68,1.55,IDLE,56.93,11.64,1.65,LIGHT,62.02,12.16,3.53,LIGHT,65.5,7.07,1.78,IDLE,56.51,9.56,3.65,IDLE,62.43,28.54,58.0,237.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.211,24.341,24.382,24.041,24.244,24.382,24.041,0.341,247.54,116.67,127.52,118.94,680.0,765.0,765.0,680.0,182.13,238.64,297.08,245.09,-1.85,-14.4,-44.35,60.6,875.0,875.0,875.0,875.0,232.82,230.91,270.25,229.63,610.67,2890.0,962.94,3500.0,963.61,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,9.9431
4,High Occupancy / Low Computer Load,0,557,5570.0,34,8,9,9,8,12.92,2.01,LIGHT,64.17,9.25,2.8,IDLE,60.76,11.89,1.46,LIGHT,62.05,10.74,1.2,LIGHT,60.22,9.09,1.28,IDLE,58.28,10.07,2.35,LIGHT,61.11,11.49,3.94,LIGHT,65.27,7.54,3.78,IDLE,60.09,7.49,1.85,IDLE,57.14,8.57,2.64,IDLE,59.67,28.55,58.0,237.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.216,24.346,24.387,24.046,24.249,24.387,24.046,0.341,247.2,119.39,125.36,116.81,680.0,765.0,765.0,680.0,182.31,238.87,297.33,245.32,-1.83,-14.29,-44.59,60.71,875.0,875.0,875.0,875.0,232.68,233.97,268.1,227.84,608.76,2890.0,963.83,3500.0,962.59,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,10.0009
4,High Occupancy / Low Computer Load,0,558,5580.0,34,8,9,9,8,11.77,1.54,LIGHT,62.02,7.98,1.64,IDLE,57.44,7.04,3.9,IDLE,59.65,12.61,2.41,LIGHT,64.38,7.78,3.3,IDLE,59.68,7.6,2.18,IDLE,57.77,8.76,2.25,IDLE,59.33,8.69,2.16,IDLE,59.1,11.49,1.87,LIGHT,62.17,7.85,2.24,IDLE,58.17,28.55,58.0,237.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.221,24.351,24.392,24.051,24.254,24.392,24.051,0.341,243.49,117.45,118.43,120.34,680.0,765.0,765.0,680.0,182.24,238.83,297.31,245.28,-1.84,-14.29,-44.59,60.71,875.0,875.0,875.0,875.0,228.89,231.99,261.15,231.33,599.71,2890.0,963.66,3500.0,953.36,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,10.0538
4,High Occupancy / Low Computer Load,0,559,5590.0,34,8,9,9,8,10.36,3.14,LIGHT,62.66,11.28,1.68,LIGHT,61.62,9.25,3.31,IDLE,61.53,11.79,2.52,LIGHT,63.52,7.96,3.51,IDLE,60.22,12.63,2.36,LIGHT,64.33,11.29,2.58,LIGHT,62.98,12.56,3.1,LIGHT,65.35,12.0,2.87,LIGHT,64.31,9.05,1.27,IDLE,58.22,28.55,58.0,237.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.226,24.356,24.398,24.056,24.259,24.398,24.056,0.342,249.33,124.55,128.33,122.53,680.0,765.0,765.0,680.0,182.17,238.78,297.3,245.23,-1.84,-14.29,-44.59,60.71,875.0,875.0,875.0,875.0,234.66,239.04,271.04,233.47,624.74,2890.0,963.48,3500.0,978.21,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,10.1275
