scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
5,Opposing Thermal Zones,0,10,100.0,14,1,6,6,1,55.92,45.96,GENERAL,183.84,HIGH,RUNNING,53.04,43.98,GENERAL,177.27,HIGH,RUNNING,55.06,46.23,GENERAL,183.17,HIGH,RUNNING,54.72,46.74,GENERAL,183.51,HIGH,RUNNING,16.49,4.9,LIGHT,72.96,LOW,RUNNING,18.05,5.25,LIGHT,75.44,LOW,RUNNING,15.61,3.87,LIGHT,70.32,LOW,RUNNING,17.56,5.11,LIGHT,74.61,LOW,RUNNING,52.72,44.31,GENERAL,177.37,HIGH,RUNNING,55.25,46.63,GENERAL,184.01,HIGH,RUNNING,27.53,54.0,201.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.751,21.734,21.75,21.709,21.736,21.751,21.709,0.042,727.79,148.4,144.93,361.38,85.0,510.0,510.0,85.0,199.95,250.7,300.8,251.15,-5.61,2.99,-5.61,8.24,875.0,875.0,875.0,875.0,132.13,37.09,75.12,-169.23,1382.5,1190.0,1002.6,3500.0,75.11,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.7301
5,Opposing Thermal Zones,0,11,110.0,16,1,7,7,1,61.13,51.37,GENERAL,198.47,HIGH,RUNNING,58.17,49.37,GENERAL,191.77,HIGH,RUNNING,60.36,51.63,GENERAL,197.89,HIGH,RUNNING,60.02,52.15,GENERAL,198.25,HIGH,RUNNING,16.56,4.9,LIGHT,73.05,LOW,RUNNING,17.99,5.18,LIGHT,75.26,LOW,RUNNING,15.47,3.79,LIGHT,70.02,LOW,RUNNING,17.48,5.1,LIGHT,74.5,LOW,RUNNING,57.95,49.75,GENERAL,192.06,HIGH,RUNNING,60.73,52.14,GENERAL,199.12,HIGH,RUNNING,27.54,54.0,201.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.755,21.736,21.753,21.706,21.738,21.755,21.706,0.049,786.38,148.31,144.52,391.18,85.0,595.0,595.0,85.0,200.13,250.95,301.05,251.49,-6.51,3.25,-6.25,9.51,875.0,875.0,875.0,875.0,190.0,122.51,159.32,-137.82,1470.39,1360.0,1003.62,3500.0,334.01,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.6857
5,Opposing Thermal Zones,0,12,120.0,17,1,7,8,1,66.24,56.7,GENERAL,212.85,HIGH,RUNNING,63.24,54.67,GENERAL,206.06,HIGH,RUNNING,65.59,56.92,GENERAL,212.37,HIGH,RUNNING,65.21,57.42,GENERAL,212.64,HIGH,RUNNING,16.59,4.88,LIGHT,73.06,LOW,RUNNING,17.9,5.09,LIGHT,75.01,LOW,RUNNING,15.34,3.72,LIGHT,69.75,LOW,RUNNING,17.43,5.11,LIGHT,74.45,LOW,RUNNING,63.1,55.08,GENERAL,206.5,HIGH,RUNNING,66.11,57.52,GENERAL,213.92,HIGH,RUNNING,27.54,54.0,202.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.76,21.739,21.758,21.704,21.74,21.76,21.704,0.056,843.92,148.07,144.2,420.42,85.0,595.0,680.0,85.0,200.13,251.04,301.17,251.68,-7.51,3.51,-7.01,11.01,875.0,875.0,875.0,875.0,246.54,122.62,243.36,-106.89,1556.61,1445.0,1004.02,3500.0,505.63,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.6499
5,Opposing Thermal Zones,0,13,130.0,18,1,8,8,1,71.15,61.84,GPU_INTENSIVE,226.7,HIGH,HEAVY LOAD,68.14,59.78,GENERAL,219.85,HIGH,RUNNING,70.63,61.99,GPU_INTENSIVE,226.27,HIGH,HEAVY LOAD,70.17,62.45,GPU_INTENSIVE,226.39,HIGH,HEAVY LOAD,16.6,4.84,LIGHT,73.01,LOW,RUNNING,17.79,5.0,LIGHT,74.74,LOW,RUNNING,15.22,3.67,LIGHT,69.53,LOW,RUNNING,17.4,5.14,LIGHT,74.46,LOW,RUNNING,68.08,60.2,GPU_INTENSIVE,220.4,HIGH,HEAVY LOAD,71.27,62.66,GPU_INTENSIVE,228.08,HIGH,HEAVY LOAD,27.55,54.0,202.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.766,21.743,21.763,21.702,21.744,21.766,21.702,0.064,899.21,147.75,143.99,448.48,85.0,680.0,680.0,85.0,200.31,251.32,301.45,252.07,-8.5,3.87,-8.0,12.62,875.0,875.0,875.0,875.0,301.02,207.94,242.44,-76.83,1639.43,1530.0,1005.15,3500.0,674.57,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.6129
5,Opposing Thermal Zones,0,14,140.0,19,1,8,9,1,75.77,66.69,HEAVY,239.75,HIGH,HEAVY LOAD,72.76,64.58,GPU_INTENSIVE,232.82,HIGH,HEAVY LOAD,75.38,66.73,HEAVY,239.32,HIGH,HEAVY LOAD,74.81,67.13,GPU_INTENSIVE,239.21,HIGH,HEAVY LOAD,16.58,4.78,LIGHT,72.89,LOW,RUNNING,17.67,4.91,LIGHT,74.45,LOW,RUNNING,15.11,3.62,LIGHT,69.32,LOW,RUNNING,17.41,5.18,LIGHT,74.53,LOW,RUNNING,72.77,64.99,GPU_INTENSIVE,233.45,HIGH,HEAVY LOAD,76.1,67.44,HEAVY,241.28,VERY HIGH,HEAVY LOAD,27.55,54.0,202.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.773,21.747,21.77,21.701,21.748,21.773,21.701,0.072,951.1,147.34,143.85,474.73,85.0,680.0,765.0,85.0,200.22,251.29,301.43,252.17,-9.61,4.12,-8.87,14.36,875.0,875.0,875.0,875.0,351.71,207.75,326.41,-48.74,1717.02,1615.0,1005.11,3500.0,837.13,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.5737
5,Opposing Thermal Zones,0,15,150.0,21,1,9,10,1,80.0,71.12,HEAVY,251.68,VERY HIGH,HEAVY LOAD,77.01,68.96,HEAVY,244.7,VERY HIGH,HEAVY LOAD,79.71,71.01,HEAVY,251.15,VERY HIGH,HEAVY LOAD,79.0,71.35,HEAVY,250.77,VERY HIGH,HEAVY LOAD,16.52,4.71,LIGHT,72.72,LOW,RUNNING,17.54,4.83,LIGHT,74.17,LOW,RUNNING,15.02,3.6,LIGHT,69.17,LOW,RUNNING,17.44,5.24,LIGHT,74.66,LOW,RUNNING,77.06,69.34,HEAVY,245.33,VERY HIGH,HEAVY LOAD,80.48,71.76,HEAVY,253.24,VERY HIGH,HEAVY LOAD,27.55,54.0,202.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.781,21.753,21.778,21.701,21.753,21.781,21.701,0.08,998.3,146.89,143.83,498.57,85.0,765.0,850.0,85.0,200.15,251.32,301.46,252.31,-10.82,4.7,-10.07,16.2,875.0,875.0,875.0,875.0,397.63,292.91,410.22,-22.92,1787.59,1785.0,1005.24,3500.0,1077.84,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.518
5,Opposing Thermal Zones,0,16,160.0,21,1,9,10,1,83.72,75.02,HEAVY,262.18,VERY HIGH,HEAVY LOAD,80.76,72.8,HEAVY,255.15,VERY HIGH,HEAVY LOAD,83.51,74.75,HEAVY,261.51,VERY HIGH,HEAVY LOAD,82.65,75.01,HEAVY,260.83,VERY HIGH,HEAVY LOAD,16.44,4.63,LIGHT,72.5,LOW,RUNNING,17.4,4.75,LIGHT,73.88,LOW,RUNNING,14.95,3.6,LIGHT,69.09,LOW,RUNNING,17.5,5.32,LIGHT,74.86,LOW,RUNNING,80.84,73.13,HEAVY,255.75,VERY HIGH,HEAVY LOAD,84.3,75.5,HEAVY,263.62,VERY HIGH,HEAVY LOAD,27.56,54.0,202.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.79,21.759,21.786,21.701,21.759,21.79,21.701,0.089,1039.67,146.38,143.95,519.37,85.0,765.0,850.0,85.0,200.26,251.54,301.67,252.66,-11.92,5.05,-11.17,18.05,875.0,875.0,875.0,875.0,438.01,292.97,409.45,0.08,1849.37,1785.0,1006.13,3500.0,1140.51,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.4886
5,Opposing Thermal Zones,0,17,170.0,22,1,10,10,1,86.83,78.29,HEAVY,270.97,VERY HIGH,HEAVY LOAD,83.92,75.99,HEAVY,263.88,VERY HIGH,HEAVY LOAD,86.68,77.82,HEAVY,270.08,VERY HIGH,HEAVY LOAD,85.64,78.0,HEAVY,269.05,VERY HIGH,HEAVY LOAD,16.34,4.54,LIGHT,72.23,LOW,RUNNING,17.27,4.69,LIGHT,73.62,LOW,RUNNING,14.91,3.62,LIGHT,69.07,LOW,RUNNING,17.59,5.4,LIGHT,75.09,LOW,RUNNING,84.0,76.26,HEAVY,264.39,VERY HIGH,HEAVY LOAD,87.45,78.56,HEAVY,272.15,VERY HIGH,HEAVY LOAD,27.56,54.0,202.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.8,21.767,21.794,21.701,21.765,21.8,21.701,0.099,1073.98,145.85,144.16,536.54,85.0,850.0,850.0,85.0,200.1,251.47,301.59,252.72,-13.26,5.51,-12.26,20.01,875.0,875.0,875.0,875.0,470.82,377.83,408.49,19.27,1900.53,1870.0,1005.88,3500.0,1276.41,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.4467
5,Opposing Thermal Zones,0,18,180.0,23,1,10,11,1,89.23,80.81,HEAVY,277.75,VERY HIGH,HEAVY LOAD,86.36,78.42,HEAVY,270.58,VERY HIGH,HEAVY LOAD,89.1,80.12,HEAVY,276.56,VERY HIGH,HEAVY LOAD,87.87,80.22,HEAVY,275.17,VERY HIGH,HEAVY LOAD,16.23,4.45,LIGHT,71.96,LOW,RUNNING,17.15,4.64,LIGHT,73.4,LOW,RUNNING,14.9,3.66,LIGHT,69.11,LOW,RUNNING,17.7,5.49,LIGHT,75.36,LOW,RUNNING,86.43,78.61,HEAVY,270.95,VERY HIGH,HEAVY LOAD,89.81,80.84,HEAVY,278.52,VERY HIGH,HEAVY LOAD,27.56,54.0,203.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.81,21.775,21.804,21.702,21.773,21.81,21.702,0.108,1100.06,145.36,144.47,549.47,85.0,850.0,935.0,85.0,199.96,251.43,301.59,252.85,-14.61,5.61,-13.11,22.11,875.0,875.0,875.0,875.0,495.41,377.4,492.95,34.43,1939.36,1955.0,1005.83,3500.0,1400.19,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.4044
5,Opposing Thermal Zones,0,19,190.0,23,1,10,11,1,90.8,82.46,HEAVY,282.19,VERY HIGH,HEAVY LOAD,87.98,79.98,HEAVY,274.95,VERY HIGH,HEAVY LOAD,90.66,81.54,HEAVY,280.63,VERY HIGH,HEAVY LOAD,89.24,81.58,HEAVY,278.92,VERY HIGH,HEAVY LOAD,16.1,4.37,LIGHT,71.68,LOW,RUNNING,17.05,4.61,LIGHT,73.23,LOW,RUNNING,14.92,3.71,LIGHT,69.22,LOW,RUNNING,17.82,5.58,LIGHT,75.65,LOW,RUNNING,88.01,80.08,HEAVY,275.13,VERY HIGH,HEAVY LOAD,91.28,82.23,HEAVY,282.45,VERY HIGH,HEAVY LOAD,27.57,54.0,203.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.82,21.783,21.814,21.703,21.78,21.82,21.703,0.117,1116.69,144.91,144.87,557.58,85.0,850.0,935.0,85.0,200.04,251.59,301.77,253.16,-15.82,5.95,-14.32,24.19,875.0,875.0,875.0,875.0,510.91,377.45,492.32,44.93,1964.05,1955.0,1006.56,3500.0,1425.61,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.376
5,Opposing Thermal Zones,0,20,200.0,23,1,10,11,1,91.43,83.12,HEAVY,283.97,VERY HIGH,HEAVY LOAD,88.66,80.56,HEAVY,276.66,VERY HIGH,HEAVY LOAD,91.25,81.98,HEAVY,282.03,VERY HIGH,HEAVY LOAD,89.64,81.96,HEAVY,279.99,VERY HIGH,HEAVY LOAD,15.96,4.29,LIGHT,71.39,LOW,RUNNING,16.98,4.6,LIGHT,73.12,LOW,RUNNING,14.97,3.78,LIGHT,69.38,LOW,RUNNING,17.95,5.66,LIGHT,75.93,LOW,RUNNING,88.64,80.56,HEAVY,276.64,VERY HIGH,HEAVY LOAD,91.75,82.63,HEAVY,283.63,VERY HIGH,HEAVY LOAD,27.57,54.0,203.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.831,21.791,21.824,21.704,21.788,21.831,21.704,0.127,1122.65,144.51,145.31,560.27,85.0,850.0,935.0,85.0,199.86,251.48,301.64,253.2,-17.03,6.28,-15.53,26.28,875.0,875.0,875.0,875.0,515.48,377.27,491.42,49.75,1972.74,1955.0,1006.18,3500.0,1433.92,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.3502
5,Opposing Thermal Zones,0,21,210.0,23,1,10,11,1,91.57,83.25,HEAVY,284.34,VERY HIGH,HEAVY LOAD,88.83,80.59,HEAVY,276.92,VERY HIGH,HEAVY LOAD,91.29,81.89,HEAVY,281.95,VERY HIGH,HEAVY LOAD,89.52,81.83,HEAVY,279.64,VERY HIGH,HEAVY LOAD,15.83,4.22,LIGHT,71.12,LOW,RUNNING,16.92,4.61,LIGHT,73.07,LOW,RUNNING,15.05,3.86,LIGHT,69.6,LOW,RUNNING,18.09,5.74,LIGHT,76.22,LOW,RUNNING,88.73,80.5,HEAVY,276.66,VERY HIGH,HEAVY LOAD,91.67,82.5,HEAVY,283.34,VERY HIGH,HEAVY LOAD,27.57,54.0,203.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.841,21.799,21.834,21.705,21.795,21.841,21.705,0.136,1122.85,144.19,145.82,560.0,85.0,850.0,935.0,85.0,199.7,251.44,301.6,253.31,-18.47,6.73,-16.73,28.47,875.0,875.0,875.0,875.0,514.08,377.36,490.69,51.78,1972.86,1955.0,1006.05,3500.0,1433.91,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.3265
5,Opposing Thermal Zones,0,22,220.0,23,1,10,11,1,91.73,83.36,HEAVY,284.7,VERY HIGH,HEAVY LOAD,88.99,80.6,HEAVY,277.14,VERY HIGH,HEAVY LOAD,91.3,81.78,HEAVY,281.8,VERY HIGH,HEAVY LOAD,89.38,81.71,HEAVY,279.29,VERY HIGH,HEAVY LOAD,15.71,4.16,LIGHT,70.88,LOW,RUNNING,16.9,4.64,LIGHT,73.08,LOW,RUNNING,15.15,3.95,LIGHT,69.86,LOW,RUNNING,18.22,5.81,LIGHT,76.49,LOW,RUNNING,88.78,80.42,HEAVY,276.61,VERY HIGH,HEAVY LOAD,91.56,82.36,HEAVY,282.99,VERY HIGH,HEAVY LOAD,27.58,54.0,203.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.851,21.807,21.844,21.706,21.802,21.851,21.706,0.145,1122.93,143.96,146.35,559.6,85.0,850.0,935.0,85.0,199.78,251.6,301.78,253.62,-19.69,7.06,-17.94,30.56,875.0,875.0,875.0,875.0,513.02,377.62,490.19,53.78,1972.84,1955.0,1006.78,3500.0,1434.61,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.3035
5,Opposing Thermal Zones,0,23,230.0,23,1,10,11,1,91.9,83.46,HEAVY,285.06,VERY HIGH,HEAVY LOAD,89.12,80.57,HEAVY,277.25,VERY HIGH,HEAVY LOAD,91.26,81.66,HEAVY,281.56,VERY HIGH,HEAVY LOAD,89.21,81.6,HEAVY,278.91,VERY HIGH,HEAVY LOAD,15.6,4.12,LIGHT,70.68,LOW,RUNNING,16.91,4.69,LIGHT,73.17,LOW,RUNNING,15.26,4.04,LIGHT,70.14,LOW,RUNNING,18.34,5.86,LIGHT,76.72,LOW,RUNNING,88.8,80.31,HEAVY,276.47,VERY HIGH,HEAVY LOAD,91.42,82.24,HEAVY,282.63,VERY HIGH,HEAVY LOAD,27.58,54.0,203.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.861,21.815,21.854,21.707,21.809,21.861,21.707,0.154,1122.78,143.85,146.86,559.1,85.0,850.0,935.0,85.0,199.59,251.5,301.64,253.67,-20.89,7.4,-19.15,32.65,875.0,875.0,875.0,875.0,511.48,377.75,489.35,55.42,1972.59,1955.0,1006.4,3500.0,1434.0,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.2814
5,Opposing Thermal Zones,0,24,240.0,23,1,10,11,1,92.08,83.54,HEAVY,285.41,VERY HIGH,HEAVY LOAD,89.21,80.52,HEAVY,277.29,VERY HIGH,HEAVY LOAD,91.19,81.52,HEAVY,281.27,VERY HIGH,HEAVY LOAD,89.03,81.51,HEAVY,278.55,VERY HIGH,HEAVY LOAD,15.51,4.1,LIGHT,70.54,LOW,RUNNING,16.95,4.75,LIGHT,73.31,LOW,RUNNING,15.39,4.13,LIGHT,70.43,LOW,RUNNING,18.44,5.89,LIGHT,76.88,LOW,RUNNING,88.78,80.19,HEAVY,276.26,VERY HIGH,HEAVY LOAD,91.25,82.12,HEAVY,282.24,VERY HIGH,HEAVY LOAD,27.58,54.0,204.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.871,21.823,21.864,21.708,21.816,21.871,21.708,0.163,1122.52,143.85,147.31,558.5,85.0,850.0,935.0,85.0,199.46,251.45,301.61,253.77,-22.1,7.73,-20.35,34.73,875.0,875.0,875.0,875.0,509.88,378.03,488.57,57.0,1972.18,1955.0,1006.29,3500.0,1433.48,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.2602
5,Opposing Thermal Zones,0,25,250.0,23,1,10,11,1,92.26,83.58,HEAVY,285.7,VERY HIGH,HEAVY LOAD,89.28,80.44,HEAVY,277.26,VERY HIGH,HEAVY LOAD,91.08,81.39,HEAVY,280.94,VERY HIGH,HEAVY LOAD,88.85,81.44,HEAVY,278.22,VERY HIGH,HEAVY LOAD,15.44,4.1,LIGHT,70.45,LOW,RUNNING,17.01,4.82,LIGHT,73.49,LOW,RUNNING,15.53,4.21,LIGHT,70.73,LOW,RUNNING,18.52,5.9,LIGHT,77.0,LOW,RUNNING,88.71,80.06,HEAVY,275.98,VERY HIGH,HEAVY LOAD,91.08,82.03,HEAVY,281.89,VERY HIGH,HEAVY LOAD,27.59,54.0,204.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.881,21.831,21.874,21.709,21.824,21.881,21.709,0.172,1122.12,143.94,147.73,557.87,85.0,850.0,935.0,85.0,199.54,251.61,301.78,254.08,-23.31,8.06,-21.57,36.82,875.0,875.0,875.0,875.0,508.35,378.61,487.94,58.77,1971.66,1955.0,1007.01,3500.0,1433.67,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.2397
5,Opposing Thermal Zones,0,26,260.0,23,1,10,11,1,92.42,83.6,HEAVY,285.93,VERY HIGH,HEAVY LOAD,89.3,80.33,HEAVY,277.12,VERY HIGH,HEAVY LOAD,90.95,81.26,HEAVY,280.58,VERY HIGH,HEAVY LOAD,88.68,81.41,HEAVY,277.97,VERY HIGH,HEAVY LOAD,15.41,4.12,LIGHT,70.44,LOW,RUNNING,17.1,4.91,LIGHT,73.74,LOW,RUNNING,15.66,4.28,LIGHT,71.0,LOW,RUNNING,18.57,5.89,LIGHT,77.05,LOW,RUNNING,88.61,79.92,HEAVY,275.64,VERY HIGH,HEAVY LOAD,90.9,81.96,HEAVY,281.56,VERY HIGH,HEAVY LOAD,27.59,54.0,204.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.891,21.839,21.884,21.71,21.831,21.891,21.71,0.181,1121.6,144.18,148.05,557.2,85.0,850.0,935.0,85.0,199.35,251.51,301.65,254.13,-24.53,8.4,-22.77,38.9,875.0,875.0,875.0,875.0,506.42,379.09,486.93,60.23,1971.03,1955.0,1006.64,3500.0,1432.67,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.2202
5,Opposing Thermal Zones,0,27,270.0,23,1,10,11,1,92.56,83.59,HEAVY,286.09,VERY HIGH,HEAVY LOAD,89.28,80.21,HEAVY,276.92,VERY HIGH,HEAVY LOAD,90.79,81.14,HEAVY,280.2,VERY HIGH,HEAVY LOAD,88.53,81.4,HEAVY,277.76,VERY HIGH,HEAVY LOAD,15.4,4.16,LIGHT,70.49,LOW,RUNNING,17.21,5.0,LIGHT,74.01,LOW,RUNNING,15.78,4.33,LIGHT,71.22,LOW,RUNNING,18.6,5.86,LIGHT,77.04,LOW,RUNNING,88.48,79.79,HEAVY,275.29,VERY HIGH,HEAVY LOAD,90.73,81.91,HEAVY,281.28,VERY HIGH,HEAVY LOAD,27.59,54.0,204.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.901,21.847,21.894,21.711,21.838,21.901,21.711,0.19,1120.97,144.5,148.26,556.57,85.0,850.0,935.0,85.0,199.22,251.46,301.62,254.23,-25.73,8.74,-23.99,40.98,875.0,875.0,875.0,875.0,504.46,379.7,485.89,61.78,1970.3,1955.0,1006.53,3500.0,1431.83,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.2014
5,Opposing Thermal Zones,0,28,280.0,23,1,10,11,1,92.67,83.55,HEAVY,286.16,VERY HIGH,HEAVY LOAD,89.23,80.08,HEAVY,276.66,VERY HIGH,HEAVY LOAD,90.61,81.05,HEAVY,279.84,VERY HIGH,HEAVY LOAD,88.39,81.42,HEAVY,277.62,VERY HIGH,HEAVY LOAD,15.42,4.22,LIGHT,70.61,LOW,RUNNING,17.33,5.09,LIGHT,74.3,LOW,RUNNING,15.89,4.38,LIGHT,71.43,LOW,RUNNING,18.59,5.82,LIGHT,76.97,LOW,RUNNING,88.33,79.67,HEAVY,274.92,VERY HIGH,HEAVY LOAD,90.56,81.9,HEAVY,281.05,VERY HIGH,HEAVY LOAD,27.6,54.0,204.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.911,21.855,21.904,21.712,21.846,21.911,21.712,0.199,1120.28,144.91,148.4,555.97,85.0,850.0,935.0,85.0,199.29,251.63,301.79,254.55,-26.94,9.07,-25.19,43.07,875.0,875.0,875.0,875.0,502.63,380.61,485.0,63.59,1969.56,1955.0,1007.26,3500.0,1431.83,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.1833
5,Opposing Thermal Zones,0,29,290.0,23,1,10,11,1,92.75,83.48,HEAVY,286.16,VERY HIGH,HEAVY LOAD,89.14,79.95,HEAVY,276.35,VERY HIGH,HEAVY LOAD,90.43,80.97,HEAVY,279.49,VERY HIGH,HEAVY LOAD,88.29,81.48,HEAVY,277.58,VERY HIGH,HEAVY LOAD,15.48,4.29,LIGHT,70.78,LOW,RUNNING,17.46,5.17,LIGHT,74.58,LOW,RUNNING,15.98,4.4,LIGHT,71.57,LOW,RUNNING,18.56,5.76,LIGHT,76.84,LOW,RUNNING,88.16,79.57,HEAVY,274.55,VERY HIGH,HEAVY LOAD,90.43,81.92,HEAVY,280.92,VERY HIGH,HEAVY LOAD,27.6,54.0,204.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.921,21.863,21.914,21.713,21.853,21.921,21.713,0.208,1119.58,145.36,148.41,555.47,85.0,850.0,935.0,85.0,199.11,251.52,301.66,254.59,-28.16,9.41,-26.4,45.16,875.0,875.0,875.0,875.0,500.53,381.29,483.67,65.22,1968.82,1955.0,1006.88,3500.0,1430.71,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.1661
