scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
3,Distributed Heavy Compute,0,10,100.0,14,3,3,4,4,55.85,45.91,GENERAL,183.68,HIGH,RUNNING,53.01,44.09,GENERAL,177.4,HIGH,RUNNING,55.1,46.39,GENERAL,183.46,HIGH,RUNNING,54.79,46.82,GENERAL,183.72,HIGH,RUNNING,55.69,46.72,GENERAL,184.69,HIGH,RUNNING,58.46,48.44,GENERAL,190.74,HIGH,RUNNING,54.58,44.71,GENERAL,180.29,HIGH,RUNNING,56.37,46.98,GENERAL,185.93,HIGH,RUNNING,52.24,43.48,GENERAL,175.52,HIGH,RUNNING,54.81,46.74,GENERAL,183.62,HIGH,RUNNING,28.03,50.0,221.4,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.948,21.909,21.939,21.925,21.93,21.948,21.909,0.039,728.26,375.43,366.22,359.14,255.0,255.0,340.0,340.0,213.85,269.92,324.68,269.59,-5.7,6.83,-4.2,3.08,1050.0,1050.0,1050.0,1050.0,141.41,-142.82,-23.3,-78.19,1829.05,1190.0,1078.04,4200.0,-102.9,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.8036
3,Distributed Heavy Compute,0,11,110.0,14,3,3,4,4,61.06,51.36,GENERAL,198.37,HIGH,RUNNING,58.15,49.51,GENERAL,191.95,HIGH,RUNNING,60.42,51.8,GENERAL,198.23,HIGH,RUNNING,60.09,52.19,GENERAL,198.4,HIGH,RUNNING,61.22,52.26,GENERAL,199.91,HIGH,RUNNING,63.7,53.76,GENERAL,205.26,HIGH,RUNNING,59.62,50.01,GENERAL,194.54,HIGH,RUNNING,61.58,52.45,GENERAL,200.65,HIGH,RUNNING,57.56,48.92,GENERAL,190.33,HIGH,RUNNING,60.23,52.23,GENERAL,198.63,HIGH,RUNNING,28.04,50.0,221.5,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.952,21.907,21.939,21.924,21.931,21.952,21.907,0.045,786.95,405.17,395.19,388.96,255.0,255.0,340.0,340.0,214.04,270.26,324.98,269.91,-6.96,7.83,-4.71,3.83,1050.0,1050.0,1050.0,1050.0,199.03,-111.74,5.46,-47.3,1976.27,1190.0,1079.19,4200.0,45.45,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.7903
3,Distributed Heavy Compute,0,12,120.0,14,3,3,4,4,66.17,56.73,GENERAL,212.81,HIGH,RUNNING,63.24,54.84,GENERAL,206.31,HIGH,RUNNING,65.66,57.07,GENERAL,212.68,HIGH,RUNNING,65.28,57.43,GENERAL,212.75,HIGH,RUNNING,66.6,57.68,GENERAL,214.77,HIGH,RUNNING,68.8,58.98,GENERAL,219.47,HIGH,RUNNING,64.57,55.23,GENERAL,208.56,HIGH,RUNNING,66.72,57.83,GENERAL,215.15,HIGH,RUNNING,62.8,54.26,GENERAL,204.89,HIGH,RUNNING,65.54,57.57,GENERAL,213.28,HIGH,RUNNING,28.04,50.0,221.7,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.957,21.905,21.94,21.924,21.931,21.957,21.905,0.052,844.55,434.24,423.71,418.17,255.0,255.0,340.0,340.0,214.03,270.42,325.16,270.05,-8.23,8.73,-4.98,4.48,1050.0,1050.0,1050.0,1050.0,255.35,-81.61,33.89,-17.3,2120.67,1190.0,1079.66,4200.0,190.33,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.7759
3,Distributed Heavy Compute,0,13,130.0,14,3,3,4,4,71.1,61.91,GPU_INTENSIVE,226.74,HIGH,HEAVY LOAD,68.16,59.96,GENERAL,220.14,HIGH,RUNNING,70.71,62.12,GPU_INTENSIVE,226.57,HIGH,HEAVY LOAD,70.24,62.41,GPU_INTENSIVE,226.41,HIGH,HEAVY LOAD,71.72,62.85,GPU_INTENSIVE,228.92,HIGH,HEAVY LOAD,73.67,64.0,GPU_INTENSIVE,233.09,HIGH,HEAVY LOAD,69.33,60.27,GPU_INTENSIVE,222.07,HIGH,HEAVY LOAD,71.7,63.01,GPU_INTENSIVE,229.14,HIGH,HEAVY LOAD,67.87,59.36,GENERAL,218.88,HIGH,RUNNING,70.63,62.67,GPU_INTENSIVE,227.29,HIGH,HEAVY LOAD,28.05,50.0,221.8,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.963,21.904,21.941,21.924,21.933,21.963,21.904,0.059,899.86,462.01,451.21,446.17,255.0,255.0,340.0,340.0,214.17,270.74,325.43,270.33,-9.61,9.85,-5.36,5.11,1050.0,1050.0,1050.0,1050.0,309.42,-52.4,61.28,11.61,2259.25,1190.0,1080.67,4200.0,329.91,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.761
3,Distributed Heavy Compute,0,14,140.0,14,3,3,4,4,75.73,66.79,HEAVY,239.85,HIGH,HEAVY LOAD,72.8,64.77,GPU_INTENSIVE,233.15,HIGH,HEAVY LOAD,75.47,66.83,HEAVY,239.58,HIGH,HEAVY LOAD,74.87,67.05,GPU_INTENSIVE,239.16,HIGH,HEAVY LOAD,76.47,67.67,HEAVY,242.09,VERY HIGH,HEAVY LOAD,78.19,68.72,HEAVY,245.82,VERY HIGH,HEAVY LOAD,73.79,65.02,GPU_INTENSIVE,234.77,HIGH,HEAVY LOAD,76.39,67.88,HEAVY,242.31,VERY HIGH,HEAVY LOAD,72.64,64.13,GPU_INTENSIVE,232.0,HIGH,HEAVY LOAD,75.39,67.41,HEAVY,240.35,VERY HIGH,HEAVY LOAD,28.05,50.0,221.9,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.97,21.903,21.943,21.925,21.935,21.97,21.903,0.067,951.74,487.91,477.08,472.35,255.0,255.0,340.0,340.0,214.08,270.83,325.5,270.4,-11.11,10.86,-5.61,5.86,1050.0,1050.0,1050.0,1050.0,359.71,-25.4,86.97,38.61,2389.08,1190.0,1080.81,4200.0,459.89,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.7458
3,Distributed Heavy Compute,0,15,150.0,14,3,3,4,4,79.97,71.26,HEAVY,251.85,VERY HIGH,HEAVY LOAD,77.07,69.14,HEAVY,245.05,VERY HIGH,HEAVY LOAD,79.81,71.08,HEAVY,251.38,VERY HIGH,HEAVY LOAD,79.04,71.23,HEAVY,250.65,VERY HIGH,HEAVY LOAD,80.74,72.05,HEAVY,254.0,VERY HIGH,HEAVY LOAD,82.28,73.02,HEAVY,257.38,VERY HIGH,HEAVY LOAD,77.86,69.37,HEAVY,246.38,VERY HIGH,HEAVY LOAD,80.7,72.32,HEAVY,254.35,VERY HIGH,HEAVY LOAD,77.0,68.45,HEAVY,243.93,VERY HIGH,HEAVY LOAD,79.7,71.68,HEAVY,252.15,VERY HIGH,HEAVY LOAD,28.05,50.0,222.1,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.978,21.903,21.945,21.926,21.938,21.978,21.903,0.075,998.93,511.38,500.73,496.08,255.0,255.0,340.0,340.0,214.01,270.97,325.64,270.5,-12.72,12.1,-5.98,6.6,1050.0,1050.0,1050.0,1050.0,405.22,-0.55,110.39,63.18,2507.12,1190.0,1081.12,4200.0,578.24,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.7309
3,Distributed Heavy Compute,0,16,160.0,14,3,3,4,4,83.71,75.2,HEAVY,262.44,VERY HIGH,HEAVY LOAD,80.85,72.97,HEAVY,255.52,VERY HIGH,HEAVY LOAD,83.61,74.77,HEAVY,261.67,VERY HIGH,HEAVY LOAD,82.67,74.85,HEAVY,260.61,VERY HIGH,HEAVY LOAD,84.42,75.86,HEAVY,264.31,VERY HIGH,HEAVY LOAD,85.83,76.81,HEAVY,267.5,VERY HIGH,HEAVY LOAD,81.45,73.2,HEAVY,256.61,VERY HIGH,HEAVY LOAD,84.52,76.22,HEAVY,264.98,VERY HIGH,HEAVY LOAD,80.85,72.2,HEAVY,254.36,VERY HIGH,HEAVY LOAD,83.45,75.38,HEAVY,262.38,VERY HIGH,HEAVY LOAD,28.06,50.0,222.2,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.987,21.903,21.948,21.928,21.941,21.987,21.903,0.084,1040.24,531.81,521.59,516.74,255.0,255.0,340.0,340.0,214.09,271.26,325.89,270.76,-14.47,13.22,-6.22,7.47,1050.0,1050.0,1050.0,1050.0,444.86,21.29,131.26,84.97,2610.38,1190.0,1082.0,4200.0,682.38,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.7163
3,Distributed Heavy Compute,0,17,170.0,14,3,3,4,4,86.85,78.49,HEAVY,271.3,VERY HIGH,HEAVY LOAD,84.02,76.15,HEAVY,264.25,VERY HIGH,HEAVY LOAD,86.78,77.79,HEAVY,270.16,VERY HIGH,HEAVY LOAD,85.63,77.82,HEAVY,268.77,VERY HIGH,HEAVY LOAD,87.43,79.01,HEAVY,272.8,VERY HIGH,HEAVY LOAD,88.75,79.97,HEAVY,275.89,VERY HIGH,HEAVY LOAD,84.45,76.42,HEAVY,265.19,VERY HIGH,HEAVY LOAD,87.73,79.46,HEAVY,273.85,VERY HIGH,HEAVY LOAD,84.05,75.29,HEAVY,263.0,VERY HIGH,HEAVY LOAD,86.53,78.41,HEAVY,270.78,VERY HIGH,HEAVY LOAD,28.06,50.0,222.4,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.997,21.904,21.951,21.93,21.945,21.997,21.904,0.093,1074.48,548.69,539.04,533.78,255.0,255.0,340.0,340.0,213.97,271.38,326.01,270.84,-16.31,14.57,-6.57,8.31,1050.0,1050.0,1050.0,1050.0,477.14,39.64,148.48,102.93,2695.99,1190.0,1082.2,4200.0,768.19,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.7025
3,Distributed Heavy Compute,0,18,180.0,14,3,3,4,4,89.27,81.02,HEAVY,278.12,VERY HIGH,HEAVY LOAD,86.48,78.55,HEAVY,270.93,VERY HIGH,HEAVY LOAD,89.18,80.04,HEAVY,276.54,VERY HIGH,HEAVY LOAD,87.84,80.02,HEAVY,274.83,VERY HIGH,HEAVY LOAD,89.64,81.39,HEAVY,279.13,VERY HIGH,HEAVY LOAD,90.94,82.4,HEAVY,282.28,VERY HIGH,HEAVY LOAD,86.75,78.89,HEAVY,271.77,VERY HIGH,HEAVY LOAD,90.22,81.92,HEAVY,280.66,VERY HIGH,HEAVY LOAD,86.51,77.59,HEAVY,269.52,VERY HIGH,HEAVY LOAD,88.84,80.66,HEAVY,277.04,VERY HIGH,HEAVY LOAD,28.06,50.0,222.5,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.007,21.905,21.954,21.932,21.95,22.007,21.905,0.102,1100.42,561.41,552.43,546.56,255.0,255.0,340.0,340.0,213.79,271.41,326.03,270.85,-18.29,15.79,-6.79,9.29,1050.0,1050.0,1050.0,1050.0,500.92,53.61,161.67,116.7,2760.82,1190.0,1082.08,4200.0,832.9,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.6914
3,Distributed Heavy Compute,0,19,190.0,14,3,3,4,4,90.87,82.67,HEAVY,282.59,VERY HIGH,HEAVY LOAD,88.11,80.07,HEAVY,275.24,VERY HIGH,HEAVY LOAD,90.72,81.42,HEAVY,280.53,VERY HIGH,HEAVY LOAD,89.18,81.36,HEAVY,278.51,VERY HIGH,HEAVY LOAD,90.97,82.89,HEAVY,283.05,VERY HIGH,HEAVY LOAD,92.31,83.98,HEAVY,286.36,VERY HIGH,HEAVY LOAD,88.26,80.51,HEAVY,276.09,VERY HIGH,HEAVY LOAD,91.87,83.5,HEAVY,285.09,VERY HIGH,HEAVY LOAD,88.1,79.02,HEAVY,273.65,VERY HIGH,HEAVY LOAD,90.26,82.03,HEAVY,280.87,VERY HIGH,HEAVY LOAD,28.07,50.0,222.6,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.018,21.906,21.957,21.935,21.954,22.018,21.906,0.112,1116.87,569.41,561.18,554.52,255.0,255.0,340.0,340.0,213.82,271.67,326.26,271.09,-20.27,17.01,-7.02,10.27,1050.0,1050.0,1050.0,1050.0,515.42,63.09,170.42,125.88,2801.98,1190.0,1082.84,4200.0,874.81,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.682
3,Distributed Heavy Compute,0,20,200.0,14,3,3,4,4,91.53,83.32,HEAVY,284.39,VERY HIGH,HEAVY LOAD,88.79,80.6,HEAVY,276.89,VERY HIGH,HEAVY LOAD,91.28,81.82,HEAVY,281.83,VERY HIGH,HEAVY LOAD,89.56,81.75,HEAVY,279.57,VERY HIGH,HEAVY LOAD,91.32,83.41,HEAVY,284.26,VERY HIGH,HEAVY LOAD,92.75,84.61,HEAVY,287.85,VERY HIGH,HEAVY LOAD,88.87,81.17,HEAVY,277.84,VERY HIGH,HEAVY LOAD,92.57,84.08,HEAVY,286.83,VERY HIGH,HEAVY LOAD,88.71,79.45,HEAVY,275.06,VERY HIGH,HEAVY LOAD,90.7,82.41,HEAVY,281.99,VERY HIGH,HEAVY LOAD,28.07,50.0,222.8,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.029,21.907,21.961,21.938,21.959,22.029,21.907,0.122,1122.68,572.11,564.67,557.05,255.0,255.0,340.0,340.0,213.67,271.78,326.38,271.15,-22.37,18.37,-7.12,11.12,1050.0,1050.0,1050.0,1050.0,518.98,67.26,173.93,129.32,2816.51,1190.0,1082.98,4200.0,889.49,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.6746
3,Distributed Heavy Compute,0,21,210.0,14,3,3,4,4,91.69,83.43,HEAVY,284.76,VERY HIGH,HEAVY LOAD,88.95,80.58,HEAVY,277.06,VERY HIGH,HEAVY LOAD,91.3,81.7,HEAVY,281.68,VERY HIGH,HEAVY LOAD,89.41,81.63,HEAVY,279.21,VERY HIGH,HEAVY LOAD,91.14,83.4,HEAVY,284.03,VERY HIGH,HEAVY LOAD,92.7,84.72,HEAVY,287.95,VERY HIGH,HEAVY LOAD,89.0,81.3,HEAVY,278.2,VERY HIGH,HEAVY LOAD,92.75,84.1,HEAVY,287.09,VERY HIGH,HEAVY LOAD,88.78,79.35,HEAVY,275.0,VERY HIGH,HEAVY LOAD,90.59,82.28,HEAVY,281.66,VERY HIGH,HEAVY LOAD,28.07,50.0,222.9,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.04,21.908,21.965,21.941,21.963,22.04,21.908,0.132,1122.71,571.98,565.29,556.66,255.0,255.0,340.0,340.0,213.47,271.81,326.38,271.15,-24.45,19.82,-7.45,12.08,1050.0,1050.0,1050.0,1050.0,516.73,68.61,174.22,129.89,2816.64,1190.0,1082.81,4200.0,889.45,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.669
3,Distributed Heavy Compute,0,22,220.0,14,3,3,4,4,91.87,83.52,HEAVY,285.12,VERY HIGH,HEAVY LOAD,89.09,80.54,HEAVY,277.17,VERY HIGH,HEAVY LOAD,91.27,81.56,HEAVY,281.43,VERY HIGH,HEAVY LOAD,89.24,81.53,HEAVY,278.85,VERY HIGH,HEAVY LOAD,90.99,83.43,HEAVY,283.88,VERY HIGH,HEAVY LOAD,92.71,84.85,HEAVY,288.16,VERY HIGH,HEAVY LOAD,89.15,81.41,HEAVY,278.55,VERY HIGH,HEAVY LOAD,92.92,84.09,HEAVY,287.28,VERY HIGH,HEAVY LOAD,88.8,79.23,HEAVY,274.85,VERY HIGH,HEAVY LOAD,90.44,82.16,HEAVY,281.29,VERY HIGH,HEAVY LOAD,28.08,50.0,223.1,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.05,21.909,21.969,21.944,21.968,22.05,21.909,0.141,1122.57,572.04,565.83,556.14,255.0,255.0,340.0,340.0,213.52,272.14,326.68,271.43,-26.53,21.28,-7.78,13.04,1050.0,1050.0,1050.0,1050.0,514.56,70.46,174.73,130.61,2816.58,1190.0,1083.77,4200.0,890.36,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.6636
3,Distributed Heavy Compute,0,23,230.0,14,3,3,4,4,92.06,83.57,HEAVY,285.43,VERY HIGH,HEAVY LOAD,89.2,80.46,HEAVY,277.19,VERY HIGH,HEAVY LOAD,91.2,81.42,HEAVY,281.13,VERY HIGH,HEAVY LOAD,89.06,81.46,HEAVY,278.51,VERY HIGH,HEAVY LOAD,90.86,83.49,HEAVY,283.81,VERY HIGH,HEAVY LOAD,92.75,84.99,HEAVY,288.42,VERY HIGH,HEAVY LOAD,89.33,81.5,HEAVY,278.91,VERY HIGH,HEAVY LOAD,93.07,84.05,HEAVY,287.41,VERY HIGH,HEAVY LOAD,88.78,79.09,HEAVY,274.61,VERY HIGH,HEAVY LOAD,90.28,82.05,HEAVY,280.93,VERY HIGH,HEAVY LOAD,28.08,50.0,223.2,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.06,21.91,21.973,21.947,21.973,22.06,21.91,0.15,1122.26,572.23,566.32,555.54,255.0,255.0,340.0,340.0,213.34,272.18,326.69,271.42,-28.39,22.64,-8.14,13.89,1050.0,1050.0,1050.0,1050.0,512.21,72.05,174.87,130.85,2816.35,1190.0,1083.63,4200.0,889.98,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.6588
3,Distributed Heavy Compute,0,24,240.0,14,3,3,4,4,92.24,83.6,HEAVY,285.7,VERY HIGH,HEAVY LOAD,89.27,80.36,HEAVY,277.13,VERY HIGH,HEAVY LOAD,91.1,81.29,HEAVY,280.81,VERY HIGH,HEAVY LOAD,88.87,81.41,HEAVY,278.2,VERY HIGH,HEAVY LOAD,90.77,83.58,HEAVY,283.83,VERY HIGH,HEAVY LOAD,92.84,85.13,HEAVY,288.75,VERY HIGH,HEAVY LOAD,89.51,81.56,HEAVY,279.23,VERY HIGH,HEAVY LOAD,93.18,83.98,HEAVY,287.45,VERY HIGH,HEAVY LOAD,88.72,78.95,HEAVY,274.32,VERY HIGH,HEAVY LOAD,90.1,81.97,HEAVY,280.58,VERY HIGH,HEAVY LOAD,28.08,50.0,223.3,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.07,21.912,21.977,21.95,21.977,22.07,21.912,0.158,1121.84,572.58,566.68,554.9,255.0,255.0,340.0,340.0,213.17,272.21,326.69,271.42,-30.23,23.98,-8.48,14.73,1050.0,1050.0,1050.0,1050.0,509.78,73.77,174.89,131.05,2816.0,1190.0,1083.49,4200.0,889.49,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.6529
3,Distributed Heavy Compute,0,25,250.0,14,3,3,4,4,92.41,83.59,HEAVY,285.9,VERY HIGH,HEAVY LOAD,89.3,80.24,HEAVY,276.99,VERY HIGH,HEAVY LOAD,90.96,81.16,HEAVY,280.44,VERY HIGH,HEAVY LOAD,88.69,81.4,HEAVY,277.96,VERY HIGH,HEAVY LOAD,90.71,83.69,HEAVY,283.92,VERY HIGH,HEAVY LOAD,92.96,85.26,HEAVY,289.09,VERY HIGH,HEAVY LOAD,89.7,81.6,HEAVY,279.52,VERY HIGH,HEAVY LOAD,93.26,83.88,HEAVY,287.39,VERY HIGH,HEAVY LOAD,88.62,78.82,HEAVY,274.0,VERY HIGH,HEAVY LOAD,89.91,81.92,HEAVY,280.27,VERY HIGH,HEAVY LOAD,28.09,50.0,223.5,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.08,21.914,21.981,21.953,21.982,22.08,21.914,0.166,1121.29,573.01,566.91,554.27,255.0,255.0,340.0,340.0,213.24,272.52,326.99,271.7,-31.98,25.1,-8.73,15.6,1050.0,1050.0,1050.0,1050.0,507.55,75.63,175.17,131.57,2815.48,1190.0,1084.45,4200.0,889.92,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.6473
3,Distributed Heavy Compute,0,26,260.0,14,3,3,4,4,92.56,83.55,HEAVY,286.02,VERY HIGH,HEAVY LOAD,89.28,80.1,HEAVY,276.75,VERY HIGH,HEAVY LOAD,90.79,81.06,HEAVY,280.08,VERY HIGH,HEAVY LOAD,88.53,81.42,HEAVY,277.79,VERY HIGH,HEAVY LOAD,90.7,83.81,HEAVY,284.09,VERY HIGH,HEAVY LOAD,93.11,85.38,HEAVY,289.46,VERY HIGH,HEAVY LOAD,89.87,81.6,HEAVY,279.74,VERY HIGH,HEAVY LOAD,93.3,83.77,HEAVY,287.28,VERY HIGH,HEAVY LOAD,88.49,78.69,HEAVY,273.65,VERY HIGH,HEAVY LOAD,89.73,81.9,HEAVY,280.01,VERY HIGH,HEAVY LOAD,28.09,50.0,223.6,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.09,21.916,21.985,21.956,21.987,22.09,21.916,0.174,1120.64,573.55,567.02,553.66,255.0,255.0,340.0,340.0,213.07,272.53,326.99,271.7,-33.71,26.21,-8.97,16.47,1050.0,1050.0,1050.0,1050.0,505.0,77.29,175.04,131.83,2814.87,1190.0,1084.29,4200.0,889.16,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.6423
3,Distributed Heavy Compute,0,27,270.0,14,3,3,4,4,92.67,83.49,HEAVY,286.07,VERY HIGH,HEAVY LOAD,89.23,79.96,HEAVY,276.48,VERY HIGH,HEAVY LOAD,90.61,80.98,HEAVY,279.73,VERY HIGH,HEAVY LOAD,88.39,81.47,HEAVY,277.69,VERY HIGH,HEAVY LOAD,90.73,83.95,HEAVY,284.34,VERY HIGH,HEAVY LOAD,93.28,85.48,HEAVY,289.82,VERY HIGH,HEAVY LOAD,90.03,81.56,HEAVY,279.88,VERY HIGH,HEAVY LOAD,93.29,83.63,HEAVY,287.06,VERY HIGH,HEAVY LOAD,88.33,78.58,HEAVY,273.28,VERY HIGH,HEAVY LOAD,89.56,81.91,HEAVY,279.81,VERY HIGH,HEAVY LOAD,28.09,50.0,223.8,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.1,21.918,21.989,21.959,21.992,22.1,21.918,0.182,1119.97,574.16,566.94,553.09,255.0,255.0,340.0,340.0,212.92,272.62,327.08,271.76,-35.45,27.33,-9.2,17.33,1050.0,1050.0,1050.0,1050.0,502.44,79.11,174.82,132.18,2814.16,1190.0,1084.38,4200.0,888.55,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.6377
3,Distributed Heavy Compute,0,28,280.0,14,3,3,4,4,92.75,83.39,HEAVY,286.02,VERY HIGH,HEAVY LOAD,89.13,79.83,HEAVY,276.16,VERY HIGH,HEAVY LOAD,90.43,80.92,HEAVY,279.42,VERY HIGH,HEAVY LOAD,88.29,81.55,HEAVY,277.69,VERY HIGH,HEAVY LOAD,90.81,84.09,HEAVY,284.65,VERY HIGH,HEAVY LOAD,93.46,85.55,HEAVY,290.15,VERY HIGH,HEAVY LOAD,90.15,81.5,HEAVY,279.94,VERY HIGH,HEAVY LOAD,93.24,83.5,HEAVY,286.8,VERY HIGH,HEAVY LOAD,88.15,78.49,HEAVY,272.92,VERY HIGH,HEAVY LOAD,89.42,81.96,HEAVY,279.71,VERY HIGH,HEAVY LOAD,28.1,50.0,223.9,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.11,21.92,21.993,21.962,21.996,22.11,21.92,0.19,1119.29,574.8,566.74,552.63,255.0,255.0,340.0,340.0,212.96,272.85,327.3,271.97,-37.2,28.45,-9.45,18.2,1050.0,1050.0,1050.0,1050.0,500.05,81.1,174.59,132.8,2813.46,1190.0,1085.08,4200.0,888.54,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.6336
